score,class,pred
0.8873873949050903,1,1
0.7633928656578064,1,1
0.8578947186470032,1,1
0.8143712282180786,1,1
0.8808290362358093,1,1
0.7142857313156128,1,1
0.85161292552948,1,1
0.7990196347236633,1,1
0.8590909242630005,1,1
0.6984127163887024,1,1
0.837837815284729,1,1
0.8894472122192383,1,1
0.8262910842895508,1,1
0.8020833134651184,1,1
0.8011049628257751,1,1
0.9347826242446899,1,1
0.8366336822509766,1,1
0.8098159432411194,1,1
0.9743589758872986,1,0
0.7929292917251587,1,1
0.7836538553237915,1,1
0.805031418800354,1,1
0.7980769276618958,1,1
0.7203947305679321,1,1
0.7749999761581421,1,1
0.8653846383094788,1,1
0.8284313678741455,1,1
0.8238636255264282,1,1
0.7384615540504456,1,1
0.9095237851142883,1,1
0.8473684191703796,1,1
0.7738693356513977,1,1
0.8128654956817627,1,1
0.920634925365448,1,1
0.8719512224197388,1,1
0.780701756477356,1,1
0.8226600885391235,1,1
0.8275862336158752,1,1
0.8659217953681946,1,1
0.7444444298744202,1,1
0.8232043981552124,1,1
0.8432432413101196,1,1
0.9162561297416687,1,1
0.9159291982650757,1,1
0.8525345325469971,1,1
0.925000011920929,1,1
0.8956043720245361,1,1
0.9017341136932373,1,1
0.8591549396514893,1,1
0.7804877758026123,1,1
0.7965116500854492,1,1
0.77173912525177,1,1
0.7586206793785095,1,1
0.7916666865348816,1,1
0.9402173757553101,1,1
0.7512690424919128,1,1
0.8090452551841736,1,1
0.8287292718887329,1,1
0.8612716794013977,1,1
0.9262672662734985,1,1
0.8457711338996887,1,1
0.7980132699012756,1,1
0.8402062058448792,1,1
0.8342541456222534,1,1
0.7864077687263489,1,1
0.9380530714988708,1,1
0.9408866763114929,1,1
0.7922705411911011,1,1
0.8818565607070923,1,1
0.8108108043670654,1,1
0.879807710647583,1,1
0.7813953757286072,1,1
0.8423236608505249,1,1
0.803680956363678,1,1
0.7488151788711548,1,1
0.8436018824577332,1,1
0.8290598392486572,1,1
0.7405405640602112,1,1
0.7850000262260437,1,1
0.7102803587913513,1,1
0.8047618865966797,1,1
0.835106372833252,1,1
0.8192090392112732,1,1
0.8308457732200623,1,1
0.7617449760437012,1,1
0.7461140155792236,1,1
0.7653631567955017,1,1
0.8491619825363159,1,1
0.9380530714988708,1,1
0.8953974843025208,1,1
0.9845361113548279,1,0
0.8580645322799683,1,1
0.9040403962135315,1,1
0.8070175647735596,1,1
0.7230046987533569,1,1
0.7727272510528564,1,1
0.7866666913032532,1,1
0.800000011920929,1,1
0.8216560482978821,1,1
0.8614718317985535,1,1
0.8060606122016907,1,1
0.8159204125404358,1,1
0.8664383292198181,1,1
0.7586206793785095,1,1
0.8031914830207825,1,1
0.8302752375602722,1,1
0.7241379022598267,1,1
0.72052401304245,1,1
0.9086021780967712,1,1
0.9107981324195862,1,1
0.97826087474823,1,0
0.7028571367263794,1,1
0.7582417726516724,1,1
0.8421052694320679,1,1
0.9191918969154358,1,1
0.875,1,1
0.7784810066223145,1,1
0.7836538553237915,1,1
1.1775147914886475,1,0
0.9551281929016113,1,1
0.8447204828262329,1,1
0.8469945192337036,1,1
0.8941176533699036,1,1
0.9009901285171509,1,1
0.7970296740531921,1,1
0.8098159432411194,1,1
0.9197530746459961,1,1
0.7872340679168701,1,1
0.8103448152542114,1,1
0.6955307126045227,1,1
0.8066298365592957,1,1
0.921875,1,1
0.7988505959510803,1,1
0.8587570786476135,1,1
0.8027210831642151,1,1
0.779904305934906,1,1
0.8743718862533569,1,1
0.800000011920929,1,1
0.8125,1,1
0.8712871074676514,1,1
0.8317307829856873,1,1
0.7681159377098083,1,1
0.7834101319313049,1,1
0.7621621489524841,1,1
0.8222222328186035,1,1
0.8549222946166992,1,1
0.7929292917251587,1,1
0.8765432238578796,1,1
0.7708333134651184,1,1
0.8154362440109253,1,1
0.77173912525177,1,1
0.8009478449821472,1,1
0.7990196347236633,1,1
0.8598726391792297,1,1
0.7889447212219238,1,1
0.844748854637146,1,1
0.8472222089767456,1,1
0.8657407164573669,1,1
0.7977527976036072,1,1
0.745945930480957,1,1
0.9292452931404114,1,1
0.7477477192878723,1,1
0.8796296119689941,1,1
0.7822222113609314,1,1
0.7874395847320557,1,1
0.8284313678741455,1,1
0.8669725060462952,1,1
0.8605769276618958,1,1
0.8024691343307495,1,1
0.9292035102844238,1,1
0.8270270228385925,1,1
0.8899521827697754,1,1
0.7713004350662231,1,1
0.7397260069847107,1,1
0.9154929518699646,1,1
0.8297872543334961,1,1
0.6683168411254883,1,1
0.8571428656578064,1,1
0.8097826242446899,1,1
0.6911764740943909,1,1
0.8092783689498901,1,1
0.8486486673355103,1,1
0.8745098114013672,1,1
0.7832512259483337,1,1
0.7414634227752686,1,1
0.852173924446106,1,1
0.8695651888847351,1,1
0.8793103694915771,1,1
0.8915094137191772,1,1
0.7834101319313049,1,1
0.79347825050354,1,1
0.8435754179954529,1,1
0.8428571224212646,1,1
0.7846153974533081,1,1
0.9075144529342651,1,1
0.9076923131942749,1,1
0.7419354915618896,1,1
0.739534854888916,1,1
0.8148148059844971,1,1
0.8103448152542114,1,1
0.7953216433525085,1,1
0.7966101765632629,1,1
0.8243902325630188,1,1
0.8477157354354858,1,1
1.0062893629074097,1,0
0.83152174949646,1,1
0.9205297827720642,1,1
0.8181818127632141,1,1
0.8743455410003662,1,1
0.7307692170143127,1,1
0.8262910842895508,1,1
0.8256880640983582,1,1
0.7426035404205322,1,1
0.906862735748291,1,1
0.9195402264595032,1,1
0.857740581035614,1,1
0.8303030133247375,1,1
0.7731958627700806,1,1
0.8810572624206543,1,1
0.7960199117660522,1,1
0.7604166865348816,1,1
0.7627118825912476,1,1
0.8500000238418579,1,1
0.8277778029441833,1,1
0.723809540271759,1,1
0.8689320683479309,1,1
0.8307692408561707,1,1
0.8452380895614624,1,1
0.7954545617103577,1,1
0.8709677457809448,1,1
0.8453038930892944,1,1
0.9042553305625916,1,1
0.9672130942344666,1,0
0.7335766553878784,1,1
0.9666666388511658,1,0
0.8095238208770752,1,1
0.9126213788986206,1,1
0.7942857146263123,1,1
0.9327354431152344,1,1
0.8472906351089478,1,1
0.8481012582778931,1,1
0.8216560482978821,1,1
0.7966101765632629,1,1
0.8534031510353088,1,1
0.8166666626930237,1,1
0.7357512712478638,1,1
0.8194444179534912,1,1
0.7513812184333801,1,1
0.8292682766914368,1,1
0.89673912525177,1,1
0.7602040767669678,1,1
0.7944444417953491,1,1
1.0057470798492432,1,0
0.8306878209114075,1,1
0.7668393850326538,1,1
0.842424213886261,1,1
0.7655502557754517,1,1
0.8309178948402405,1,1
0.8177083134651184,1,1
0.8716813921928406,1,1
0.7864077687263489,1,1
0.8659793734550476,1,1
0.821052610874176,1,1
0.7788461446762085,1,1
1.0165746212005615,1,0
0.8151658773422241,1,1
0.8933333158493042,1,1
0.8350515365600586,1,1
0.7439024448394775,1,1
0.7884615659713745,1,1
0.8232043981552124,1,1
0.7566666603088379,1,1
0.8767772316932678,1,1
0.9315789341926575,1,1
0.8247422575950623,1,1
0.915032684803009,1,1
0.7972972989082336,1,1
0.8290155529975891,1,1
0.7268292903900146,1,1
0.8808290362358093,1,1
0.8161435127258301,1,1
0.921875,1,1
0.7748690843582153,1,1
0.9611111283302307,1,0
0.8171428442001343,1,1
0.8909952640533447,1,1
0.8258426785469055,1,1
0.8584070801734924,1,1
0.7783783674240112,1,1
0.7956989407539368,1,1
0.7363636493682861,1,1
0.847533643245697,1,1
0.9226519465446472,1,1
1.0403587818145752,1,0
0.9104477763175964,1,1
0.9107142686843872,1,1
0.7978723645210266,1,1
0.8117647171020508,1,1
0.8393782377243042,1,1
0.907216489315033,1,1
0.7754010558128357,1,1
0.8631578683853149,1,1
0.8454545736312866,1,1
0.8407959938049316,1,1
0.8888888955116272,1,1
0.7487437129020691,1,1
0.849056601524353,1,1
0.8838383555412292,1,1
0.791262149810791,1,1
0.7303921580314636,1,1
0.8613445162773132,1,1
0.8149999976158142,1,1
0.7748690843582153,1,1
0.8254716992378235,1,1
0.7657142877578735,1,1
0.7900000214576721,1,1
0.75,1,1
0.8358974456787109,1,1
0.8514851331710815,1,1
0.7621951103210449,1,1
0.8083832263946533,1,1
0.7405660152435303,1,1
0.9375,1,1
0.7911111116409302,1,1
0.9276018142700195,1,1
0.7598684430122375,1,1
0.7840375304222107,1,1
0.7635468244552612,1,1
0.8717948794364929,1,1
0.893401026725769,1,1
0.8994709253311157,1,1
0.8693181872367859,1,1
0.8048780560493469,1,1
0.8282828330993652,1,1
0.7727272510528564,1,1
0.8794642686843872,1,1
0.8121827244758606,1,1
0.7803738117218018,1,1
0.7563451528549194,1,1
0.8383233547210693,1,1
0.7743589878082275,1,1
0.75,1,1
0.7967032790184021,1,1
0.7815533876419067,1,1
1.0283018350601196,1,0
0.8599033951759338,1,1
0.913241982460022,1,1
0.9214659929275513,1,1
0.8461538553237915,1,1
0.7626262903213501,1,1
0.7383720874786377,1,1
0.8652849793434143,1,1
0.8128342032432556,1,1
0.8509615659713745,1,1
0.7352941036224365,1,1
0.7053139805793762,1,1
0.9371727705001831,1,1
0.8453608155250549,1,1
0.75,1,1
0.826839804649353,1,1
0.8489583134651184,1,1
0.7872340679168701,1,1
0.7824074029922485,1,1
0.9694322943687439,1,0
0.7727272510528564,1,1
0.7894737124443054,1,1
0.7882353067398071,1,1
0.8550000190734863,1,1
0.8310502171516418,1,1
0.7638190984725952,1,1
0.8685445785522461,1,1
0.7989130616188049,1,1
0.8454545736312866,1,1
0.945652186870575,1,1
0.8187134265899658,1,1
0.8407643437385559,1,1
0.779411792755127,1,1
0.8647342920303345,1,1
0.8461538553237915,1,1
0.8434343338012695,1,1
0.8092783689498901,1,1
0.7989690899848938,1,1
0.9095022678375244,1,1
0.9739583134651184,1,0
0.9642857313156128,1,0
0.8500000238418579,1,1
0.7799999713897705,1,1
0.8008658289909363,1,1
0.8092485666275024,1,1
0.8563829660415649,1,1
0.8362573385238647,1,1
0.75157231092453,1,1
0.7692307829856873,1,1
0.795121967792511,1,1
0.8761904835700989,1,1
0.8011049628257751,1,1
0.8300970792770386,1,1
0.728205144405365,1,1
0.7867646813392639,1,1
0.7345971465110779,1,1
0.7769784331321716,1,1
0.7681159377098083,1,1
0.8912134170532227,1,1
0.7904762029647827,1,1
0.9939024448394775,1,0
0.7864077687263489,1,1
0.8871794939041138,1,1
0.7790697813034058,1,1
0.8265895843505859,1,1
0.7253885865211487,1,1
0.8385416865348816,1,1
0.7803468108177185,1,1
0.78125,1,1
0.8536585569381714,1,1
0.807106614112854,1,1
0.9090909361839294,1,1
0.9285714030265808,1,1
0.7979797720909119,1,1
0.863070547580719,1,1
0.8035714030265808,1,1
0.9518072009086609,1,1
0.8256410360336304,1,1
0.864130437374115,1,1
1.180904507637024,1,0
0.8556700944900513,1,1
0.7740113139152527,1,1
0.708791196346283,1,1
0.8229166865348816,1,1
0.748603343963623,1,1
0.8481012582778931,1,1
0.8196721076965332,1,1
0.8487805128097534,1,1
0.8258928656578064,1,1
0.7688442468643188,1,1
0.8360655903816223,1,1
0.9086538553237915,1,1
0.8243243098258972,1,1
1.0427350997924805,1,0
0.8480392098426819,1,1
0.8505154848098755,1,1
0.8109452724456787,1,1
0.713567852973938,1,1
0.8677248954772949,1,1
0.7926267385482788,1,1
0.8609625697135925,1,1
0.7989130616188049,1,1
0.8872548937797546,1,1
0.7592592835426331,1,1
0.7877358198165894,1,1
0.8388625383377075,1,1
0.7849462628364563,1,1
0.7126436829566956,1,1
0.8118811845779419,1,1
0.8820512890815735,1,1
0.8121827244758606,1,1
0.8985507488250732,1,1
0.8323699235916138,1,1
0.7093750238418579,1,1
0.7189189195632935,1,1
0.7982832789421082,1,1
0.7809523940086365,1,1
0.8586387634277344,1,1
0.8724489808082581,1,1
0.8662790656089783,1,1
0.8932584524154663,1,1
0.7196261882781982,1,1
0.7821782231330872,1,1
0.920187771320343,1,1
0.7653631567955017,1,1
0.7789473533630371,1,1
0.7586206793785095,1,1
1.1967871189117432,1,0
0.9624413251876831,1,0
0.8073394298553467,1,1
0.7039105892181396,1,1
0.969298243522644,1,0
0.8365384340286255,1,1
0.7628865838050842,1,1
0.9722222089767456,1,0
0.8670886158943176,1,1
0.815315306186676,1,1
0.9626168012619019,1,0
0.665680468082428,1,1
0.9196428656578064,1,1
0.8044692873954773,1,1
0.9523809552192688,1,1
0.8894008994102478,1,1
0.7422680258750916,1,1
0.8981481194496155,1,1
0.8611111044883728,1,1
0.8216215968132019,1,1
0.9811320900917053,1,0
0.8277778029441833,1,1
0.9438775777816772,1,1
0.9663461446762085,1,0
0.839195966720581,1,1
0.9029126167297363,1,1
0.7609755992889404,1,1
0.7083333134651184,1,1
0.7783018946647644,1,1
0.8088235259056091,1,1
0.8604651093482971,1,1
0.8426395654678345,1,1
0.8727272748947144,1,1
0.9032257795333862,1,1
0.9560975432395935,1,1
0.8675496578216553,1,1
0.8260869383811951,1,1
0.7091836929321289,1,1
0.9090909361839294,1,1
0.8508287072181702,1,1
0.7649999856948853,1,1
0.6848484873771667,1,1
0.9041916131973267,1,1
0.8595744967460632,1,1
0.890625,1,1
0.8620689511299133,1,1
0.878923773765564,1,1
0.8322580456733704,1,1
0.7647058963775635,1,1
0.7783018946647644,1,1
0.7536945939064026,1,1
0.7239583134651184,1,1
0.8021390438079834,1,1
0.9190475940704346,1,1
0.7929936051368713,1,1
0.8907103538513184,1,1
0.8207547068595886,1,1
0.9405940771102905,1,1
0.7644230723381042,1,1
1.0801687240600586,1,0
0.7788461446762085,1,1
0.9954545497894287,1,0
0.8088235259056091,1,1
0.808080792427063,1,1
0.8235294222831726,1,1
0.8478260636329651,1,1
0.8631578683853149,1,1
0.914893627166748,1,1
0.8169934749603271,1,1
0.761904776096344,1,1
0.9116021990776062,1,1
0.9004974961280823,1,1
0.900943398475647,1,1
0.7911111116409302,1,1
0.7878788113594055,1,1
0.8385416865348816,1,1
0.7019230723381042,1,1
0.8238636255264282,1,1
0.6581632494926453,1,1
1.3404254913330078,1,0
0.984455943107605,1,0
0.7385321259498596,1,1
0.9820359349250793,1,0
0.8496503233909607,1,1
0.8057143092155457,1,1
0.7718446850776672,1,1
0.849056601524353,1,1
0.8108108043670654,1,1
0.9069767594337463,1,1
0.7963801026344299,1,1
0.8118811845779419,1,1
0.7681159377098083,1,1
0.9181286692619324,1,1
0.866310179233551,1,1
0.9285714030265808,1,1
0.8510638475418091,1,1
0.8558558821678162,1,1
0.7914438247680664,1,1
0.8369565010070801,1,1
0.8952879309654236,1,1
0.7681159377098083,1,1
0.8181818127632141,1,1
0.8165938854217529,1,1
0.8548387289047241,1,1
0.7659574747085571,1,1
0.8317307829856873,1,1
0.9377777576446533,1,1
0.9128440618515015,1,1
0.8405796885490417,1,1
0.7841726541519165,1,1
0.8808290362358093,1,1
0.7386934757232666,1,1
0.7534246444702148,1,1
0.8535353541374207,1,1
0.8781725764274597,1,1
0.7395833134651184,1,1
0.8691588640213013,1,1
0.8082901835441589,1,1
0.8031914830207825,1,1
0.843137264251709,1,1
0.7955800890922546,1,1
0.8706467747688293,1,1
0.7772276997566223,1,1
0.8518518805503845,1,1
0.8704662919044495,1,1
0.8833333253860474,1,1
0.8146341443061829,1,1
0.8851674795150757,1,1
0.8712871074676514,1,1
0.761904776096344,1,1
0.7424242496490479,1,1
0.8074866533279419,1,1
0.8095238208770752,1,1
0.8976744413375854,1,1
0.9508196711540222,1,1
0.8732394576072693,1,1
0.7803468108177185,1,1
0.7706422209739685,1,1
1.0518518686294556,1,0
0.8514851331710815,1,1
0.868686854839325,1,1
0.8364779949188232,1,1
0.8636363744735718,1,1
0.8647342920303345,1,1
0.846666693687439,1,1
0.9182692170143127,1,1
0.9424778819084167,1,1
0.8121547102928162,1,1
0.7701149582862854,1,1
0.7532467246055603,1,1
0.7117117047309875,1,1
0.7202072739601135,1,1
0.8454106450080872,1,1
0.8444444537162781,1,1
0.7444444298744202,1,1
0.8820754885673523,1,1
0.7360405921936035,1,1
0.7954545617103577,1,1
0.8725489974021912,1,1
0.7877094745635986,1,1
0.842391312122345,1,1
0.8677248954772949,1,1
0.8474576473236084,1,1
0.8315789699554443,1,1
0.7652581930160522,1,1
0.9158415794372559,1,1
1.0368852615356445,1,0
0.7777777910232544,1,1
0.8199052214622498,1,1
0.7527472376823425,1,1
0.7704917788505554,1,1
0.9521276354789734,1,1
0.7435897588729858,1,1
0.7043478488922119,1,1
0.7431694269180298,1,1
0.9190751314163208,1,1
0.8510638475418091,1,1
0.7474226951599121,1,1
0.7165775299072266,1,1
0.8779342770576477,1,1
0.796875,1,1
0.7379912734031677,1,1
0.7929292917251587,1,1
0.8787878751754761,1,1
0.8282208442687988,1,1
0.8041666746139526,1,1
0.8982036113739014,1,1
0.7918781638145447,1,1
0.8087431788444519,1,1
0.9057591557502747,1,1
0.8571428656578064,1,1
0.8770053386688232,1,1
0.8716813921928406,1,1
0.7699999809265137,1,1
0.831818163394928,1,1
0.8571428656578064,1,1
0.7201257944107056,1,1
0.9182389974594116,1,1
0.748792290687561,1,1
0.850931704044342,1,1
0.9801980257034302,1,0
0.6927710771560669,1,1
0.8130841255187988,1,1
0.837837815284729,1,1
0.7536231875419617,1,1
0.7832512259483337,1,1
0.8177570104598999,1,1
0.9375,1,1
0.816216230392456,1,1
0.8857142925262451,1,1
0.8972973227500916,1,1
0.9009009003639221,1,1
0.8702702522277832,1,1
0.7670454382896423,1,1
0.7872340679168701,1,1
0.8547486066818237,1,1
0.7772511839866638,1,1
0.8909952640533447,1,1
0.8518518805503845,1,1
0.8181818127632141,1,1
0.8090452551841736,1,1
0.7263157963752747,1,1
0.8045976758003235,1,1
0.7631579041481018,1,1
1.1140940189361572,1,0
0.8656716346740723,1,1
0.7628865838050842,1,1
0.9560975432395935,1,1
0.8019323945045471,1,1
0.7142857313156128,1,1
0.7772276997566223,1,1
0.7761194109916687,1,1
0.728205144405365,1,1
0.8161435127258301,1,1
0.7326732873916626,1,1
0.948113203048706,1,1
0.8440366983413696,1,1
0.7681159377098083,1,1
0.866995096206665,1,1
0.7021276354789734,1,1
0.8483145833015442,1,1
1.0121212005615234,1,0
0.8920454382896423,1,1
0.9187816977500916,1,1
0.7755101919174194,1,1
0.8167539238929749,1,1
0.8169013857841492,1,1
0.7319276928901672,1,1
0.8586387634277344,1,1
0.8399999737739563,1,1
0.6981981992721558,1,1
0.8439024686813354,1,1
0.7305936217308044,1,1
0.8169013857841492,1,1
0.8981481194496155,1,1
0.7035714387893677,1,1
0.9772727489471436,1,0
0.8208954930305481,1,1
0.8545454740524292,1,1
0.8651162981987,1,1
0.8149999976158142,1,1
0.8639053106307983,1,1
0.8445596098899841,1,1
0.7485380172729492,1,1
0.8828828930854797,1,1
0.7840375304222107,1,1
0.9329897165298462,1,1
0.808080792427063,1,1
0.9408866763114929,1,1
0.7181817889213562,1,1
0.8125,1,1
0.8248847723007202,1,1
0.8398058414459229,1,1
0.7566137313842773,1,1
0.8265306353569031,1,1
0.9273743033409119,1,1
0.8794642686843872,1,1
0.8860759735107422,1,1
0.7188940048217773,1,1
0.800000011920929,1,1
0.8368421196937561,1,1
0.6499999761581421,1,1
0.8153846263885498,1,1
0.8717948794364929,1,1
0.7874395847320557,1,1
0.8272251486778259,1,1
0.8038277626037598,1,1
0.8500000238418579,1,1
0.739130437374115,1,1
0.8269230723381042,1,1
0.9267241358757019,1,1
0.8333333134651184,1,1
0.796875,1,1
0.8999999761581421,1,1
0.9175823926925659,1,1
0.8793969750404358,1,1
0.8448275923728943,1,1
0.7696078419685364,1,1
0.8534031510353088,1,1
0.8146067261695862,1,1
0.849397599697113,1,1
0.8791208863258362,1,1
0.7352941036224365,1,1
0.9695122241973877,1,0
0.7988505959510803,1,1
0.8051282167434692,1,1
0.8510638475418091,1,1
1.0522875785827637,1,0
0.774193525314331,1,1
0.8149999976158142,1,1
0.7857142686843872,1,1
0.9041095972061157,1,1
0.8556700944900513,1,1
0.9390863180160522,1,1
0.8450000286102295,1,1
0.8505154848098755,1,1
0.7834101319313049,1,1
0.7601810097694397,1,1
0.7850467562675476,1,1
0.7203791737556458,1,1
0.8672986030578613,1,1
0.6975609660148621,1,1
0.7397660613059998,1,1
0.8974359035491943,1,1
0.875,1,1
0.8790697455406189,1,1
0.8020304441452026,1,1
0.7777777910232544,1,1
0.8522167205810547,1,1
0.8823529481887817,1,1
0.8020304441452026,1,1
0.8181818127632141,1,1
0.9303278923034668,1,1
0.813043475151062,1,1
0.8634361028671265,1,1
0.8565573692321777,1,1
0.8643215894699097,1,1
0.7772020697593689,1,1
0.8600000143051147,1,1
0.9024389982223511,1,1
0.9497717022895813,1,1
0.8212290406227112,1,1
0.8258426785469055,1,1
0.8359788656234741,1,1
0.8743961453437805,1,1
0.8157894611358643,1,1
0.8851674795150757,1,1
0.7526316046714783,1,1
0.7397959232330322,1,1
0.8186274766921997,1,1
0.8097345232963562,1,1
0.8019323945045471,1,1
0.7575757503509521,1,1
0.7871286869049072,1,1
0.8700565099716187,1,1
0.8109452724456787,1,1
0.8655914068222046,1,1
0.8775510191917419,1,1
0.7365591526031494,1,1
0.8942307829856873,1,1
0.8488371968269348,1,1
0.8241205811500549,1,1
0.8672566413879395,1,1
0.8103448152542114,1,1
0.7569060921669006,1,1
0.8086124658584595,1,1
0.8709677457809448,1,1
0.71875,1,1
0.7713004350662231,1,1
0.8636363744735718,1,1
0.8769230842590332,1,1
0.8388888835906982,1,1
0.8192771077156067,1,1
0.7870370149612427,1,1
0.9655172228813171,1,0
0.8578431606292725,1,1
0.776190459728241,1,1
0.8011049628257751,1,1
0.9189189076423645,1,1
0.8445596098899841,1,1
0.7719298005104065,1,1
0.8272251486778259,1,1
0.8833333253860474,1,1
0.8792270421981812,1,1
0.6787564754486084,1,1
0.8395061492919922,1,1
0.6910112500190735,1,1
0.6394230723381042,1,1
0.8557692170143127,1,1
0.8613861203193665,1,1
0.7848837375640869,1,1
0.868571400642395,1,1
0.8912134170532227,1,1
0.739130437374115,1,1
0.8306878209114075,1,1
0.796954333782196,1,1
0.8333333134651184,1,1
0.8406593203544617,1,1
0.8962264060974121,1,1
0.8092783689498901,1,1
0.75,1,1
0.7939698696136475,1,1
0.7801046967506409,1,1
0.7748690843582153,1,1
0.9137254953384399,1,1
0.8097561001777649,1,1
0.8409090638160706,1,1
0.8679245114326477,1,1
0.7681818008422852,1,1
0.8100558519363403,1,1
0.7757575511932373,1,1
0.9090909361839294,1,1
0.9119170904159546,1,1
0.7198067903518677,1,1
0.8393782377243042,1,1
0.801075279712677,1,1
0.7349397540092468,1,1
0.8814433217048645,1,1
0.8159509301185608,1,1
0.7591623067855835,1,1
0.9159291982650757,1,1
0.791208803653717,1,1
0.9722222089767456,1,0
0.9004974961280823,1,1
0.7419354915618896,1,1
0.8022598624229431,1,1
0.7870370149612427,1,1
0.827102780342102,1,1
0.8235294222831726,1,1
0.7871286869049072,1,1
0.8605769276618958,1,1
0.8608247637748718,1,1
0.8944099545478821,1,1
0.7096773982048035,1,1
0.8012820482254028,1,1
0.7487179636955261,1,1
0.800000011920929,1,1
1.040697693824768,1,0
0.8742856979370117,1,1
0.7897436022758484,1,1
0.8445596098899841,1,1
0.8785046935081482,1,1
0.8209876418113708,1,1
0.8264840245246887,1,1
0.7978141903877258,1,1
0.8709677457809448,1,1
0.8509615659713745,1,1
0.8159204125404358,1,1
0.9029126167297363,1,1
0.8972973227500916,1,1
0.7309941649436951,1,1
0.9086757898330688,1,1
0.9034090638160706,1,1
0.9364162087440491,1,1
0.819767415523529,1,1
0.8714285492897034,1,1
0.8727272748947144,1,1
0.9278350472450256,1,1
0.7820512652397156,1,1
0.8260869383811951,1,1
0.9921259880065918,1,0
0.8333333134651184,1,1
0.7850877046585083,1,1
0.8805969953536987,1,1
0.8611111044883728,1,1
0.8413792848587036,1,1
0.875,1,1
0.9292452931404114,1,1
0.8104265332221985,1,1
0.8481675386428833,1,1
0.7487437129020691,1,1
0.8648648858070374,1,1
0.9154929518699646,1,1
0.7777777910232544,1,1
0.8206278085708618,1,1
0.9251101613044739,1,1
0.832335352897644,1,1
0.9073171019554138,1,1
0.8489933013916016,1,1
0.8793103694915771,1,1
0.9103139042854309,1,1
0.8241758346557617,1,1
0.8208954930305481,1,1
0.7352941036224365,1,1
0.7319587469100952,1,1
0.6502590775489807,1,1
0.7947368621826172,1,1
0.8766233921051025,1,1
0.9317073225975037,1,1
0.894444465637207,1,1
0.8165137767791748,1,1
0.8316831588745117,1,1
0.8815165758132935,1,1
0.9714285731315613,1,0
0.8087431788444519,1,1
0.7628865838050842,1,1
0.8450000286102295,1,1
0.7278481125831604,1,1
0.7721518874168396,1,1
0.7743902206420898,1,1
0.7561728358268738,1,1
0.8556700944900513,1,1
0.7790055274963379,1,1
0.8526315689086914,1,1
0.7250000238418579,1,1
0.831632673740387,1,1
0.7892376780509949,1,1
0.878947377204895,1,1
0.8608247637748718,1,1
0.8615384697914124,1,1
0.828125,1,1
0.7634408473968506,1,1
0.8834356069564819,1,1
0.8691588640213013,1,1
0.9415204524993896,1,1
0.8522167205810547,1,1
0.8125,1,1
0.7982456088066101,1,1
0.94017094373703,1,1
0.771276593208313,1,1
0.8820512890815735,1,1
0.8157894611358643,1,1
0.8251366019248962,1,1
0.8744186162948608,1,1
1.1100916862487793,1,0
0.8706467747688293,1,1
0.7277227640151978,1,1
0.8809523582458496,1,1
0.7938144207000732,1,1
0.8700000047683716,1,1
0.9004974961280823,1,1
0.7675675749778748,1,1
0.8131868243217468,1,1
0.9746835231781006,1,0
0.8090452551841736,1,1
0.7989130616188049,1,1
0.8231707215309143,1,1
0.954081654548645,1,1
0.7647058963775635,1,1
0.771276593208313,1,1
0.9128205180168152,1,1
0.818652868270874,1,1
0.7956989407539368,1,1
0.7749999761581421,1,1
0.8461538553237915,1,1
0.8518518805503845,1,1
0.8913043737411499,1,1
0.9368420839309692,1,1
0.738095223903656,1,1
0.8406593203544617,1,1
0.7920792102813721,1,1
0.7182320356369019,1,1
0.7783783674240112,1,1
0.8541666865348816,1,1
0.7635468244552612,1,1
0.9055555462837219,1,1
0.8238993883132935,1,1
0.7749999761581421,1,1
0.9069767594337463,1,1
0.8159204125404358,1,1
0.9351351261138916,1,1
0.9079999923706055,1,1
0.8349514603614807,1,1
0.7790055274963379,1,1
0.7331288456916809,1,1
0.800000011920929,1,1
0.8472222089767456,1,1
0.8333333134651184,1,1
0.824999988079071,1,1
0.7804054021835327,1,1
0.8238636255264282,1,1
0.8790697455406189,1,1
0.8999999761581421,1,1
0.8396226167678833,1,1
0.8724831938743591,1,1
0.8342245817184448,1,1
0.8728070259094238,1,1
0.9414893388748169,1,1
0.8550724387168884,1,1
0.8580645322799683,1,1
0.8510638475418091,1,1
1.039370059967041,1,0
0.8970588445663452,1,1
1.0593607425689697,1,0
0.8481675386428833,1,1
0.8465346693992615,1,1
0.9627906680107117,1,0
0.84375,1,1
0.8144329786300659,1,1
0.9370629191398621,1,1
0.8571428656578064,1,1
0.787564754486084,1,1
0.8367347121238708,1,1
0.8374384045600891,1,1
0.740963876247406,1,1
0.8989361524581909,1,1
0.7973568439483643,1,1
0.8916256427764893,1,1
0.7663043737411499,1,1
0.878947377204895,1,1
0.9056603908538818,1,1
0.8256410360336304,1,1
0.9305555820465088,1,1
0.7272727489471436,1,1
0.795918345451355,1,1
0.8095238208770752,1,1
0.8032786846160889,1,1
0.8074866533279419,1,1
0.7267759442329407,1,1
0.9150943160057068,1,1
0.7704081535339355,1,1
1.0333333015441895,1,0
0.800000011920929,1,1
0.8051947951316833,1,1
0.800000011920929,1,1
0.8349056839942932,1,1
0.7860465049743652,1,1
0.8333333134651184,1,1
0.7330096960067749,1,1
0.7850467562675476,1,1
1.0,1,0
