score,class,pred
0.8739837408065796,1,1
0.8536585569381714,1,1
0.8457446694374084,1,1
0.9181034564971924,1,1
0.8514492511749268,1,1
0.8294573426246643,1,1
1.023809552192688,1,1
0.9655172228813171,1,1
0.9863945841789246,1,1
0.8777292370796204,1,1
0.7383966445922852,1,1
0.9510489702224731,1,1
0.9121338725090027,1,1
0.96875,1,1
1.2536232471466064,1,0
0.9598214030265808,1,1
0.9191176295280457,1,1
1.2050000429153442,1,0
0.8933333158493042,1,1
0.9065420627593994,1,1
1.0,1,1
1.1314741373062134,1,0
0.9520000219345093,1,1
0.9863013625144958,1,1
0.7805907130241394,1,1
1.023809552192688,1,1
0.7344398498535156,1,1
0.8006992936134338,1,1
0.9723502397537231,1,1
0.8370370268821716,1,1
0.8761904835700989,1,1
0.9726027250289917,1,1
1.0846153497695923,1,0
0.895348846912384,1,1
1.0360360145568848,1,0
0.8101266026496887,1,1
0.93034827709198,1,1
0.9128205180168152,1,1
1.2957746982574463,1,0
0.8888888955116272,1,1
1.048387050628662,1,0
0.9956140518188477,1,1
1.0436681509017944,1,0
0.9296875,1,1
0.7178571224212646,1,1
0.9053030014038086,1,1
0.9320388436317444,1,1
0.9149797558784485,1,1
0.7879999876022339,1,1
0.7248061895370483,1,1
0.9144144058227539,1,1
0.7753623127937317,1,1
0.9495798349380493,1,1
0.8987341523170471,1,1
0.8786764740943909,1,1
1.1168831586837769,1,0
1.008264422416687,1,1
0.9190475940704346,1,1
0.8543307185173035,1,1
1.0365296602249146,1,0
0.8153846263885498,1,1
1.0324674844741821,1,0
1.0251046419143677,1,1
0.7052238583564758,1,1
1.0579710006713867,1,0
1.0707964897155762,1,0
1.0482758283615112,1,0
0.8051470518112183,1,1
0.9733333587646484,1,1
0.839195966720581,1,1
0.971222996711731,1,1
1.0,1,1
1.0499999523162842,1,0
0.8340425491333008,1,1
0.8669354915618896,1,1
0.7063491940498352,1,1
0.8814229369163513,1,1
0.9395161271095276,1,1
0.8173912763595581,1,1
1.0,1,1
0.9408866763114929,1,1
0.8597122430801392,1,1
0.7817460298538208,1,1
1.2000000476837158,1,0
0.9514170289039612,1,1
0.7715736031532288,1,1
1.194690227508545,1,0
0.9946236610412598,1,1
0.9141790866851807,1,1
1.0044642686843872,1,1
0.9107142686843872,1,1
0.7047244310379028,1,1
0.9567567706108093,1,1
0.9733333587646484,1,1
0.9816513657569885,1,1
1.0819672346115112,1,0
1.0,1,1
0.7257384061813354,1,1
1.0406091213226318,1,0
0.859375,1,1
0.895348846912384,1,1
0.9109588861465454,1,1
0.7203390002250671,1,1
0.9224806427955627,1,1
1.2545454502105713,1,0
1.0123966932296753,1,1
1.1122448444366455,1,0
0.7906976938247681,1,1
0.6095617413520813,1,1
1.0256410837173462,1,1
0.6653386354446411,1,1
1.048387050628662,1,0
0.7254902124404907,1,1
0.7985074520111084,1,1
1.1538461446762085,1,0
1.0153846740722656,1,1
0.7222222089767456,1,1
1.0296610593795776,1,1
1.0752211809158325,1,0
1.038167953491211,1,0
0.8109243512153625,1,1
0.8045454621315002,1,1
1.0506912469863892,1,0
1.0133928060531616,1,1
0.7903929948806763,1,1
0.5877862572669983,1,1
0.931174099445343,1,1
1.1618257761001587,1,0
1.0284091234207153,1,1
0.8803418874740601,1,1
0.8385416865348816,1,1
0.7708333134651184,1,1
1.2454545497894287,1,0
0.8461538553237915,1,1
0.8133803009986877,1,1
1.0878660678863525,1,0
0.8075313568115234,1,1
0.847328245639801,1,1
0.8527131676673889,1,1
0.9414414167404175,1,1
1.0405405759811401,1,0
0.8139534592628479,1,1
0.8841201663017273,1,1
0.8367347121238708,1,1
0.8984962701797485,1,1
0.9154228568077087,1,1
0.8285714387893677,1,1
0.9484978318214417,1,1
0.8976377844810486,1,1
0.9195979833602905,1,1
0.8897958993911743,1,1
1.0068026781082153,1,1
0.8531468510627747,1,1
0.8364779949188232,1,1
0.8888888955116272,1,1
0.7675438523292542,1,1
1.0040816068649292,1,1
0.8689655065536499,1,1
1.0211267471313477,1,1
0.769784152507782,1,1
0.9130434989929199,1,1
0.9480000138282776,1,1
1.0138888359069824,1,1
0.8432835936546326,1,1
0.8227272629737854,1,1
1.1200000047683716,1,0
0.757709264755249,1,1
0.9722222089767456,1,1
0.9481481313705444,1,1
0.8875739574432373,1,1
0.8999999761581421,1,1
0.8734694123268127,1,1
0.8393574357032776,1,1
1.0196079015731812,1,1
0.9572649598121643,1,1
0.8978102207183838,1,1
1.0571428537368774,1,0
0.9491525292396545,1,1
0.8047337532043457,1,1
0.8204225301742554,1,1
0.9205020666122437,1,1
0.8758170008659363,1,1
0.9073171019554138,1,1
0.8312757015228271,1,1
1.0139859914779663,1,1
0.8282442688941956,1,1
0.89453125,1,1
0.9760956168174744,1,1
1.0844444036483765,1,0
0.9923664331436157,1,1
1.072649598121643,1,0
0.798561155796051,1,1
0.8398058414459229,1,1
0.7714285850524902,1,1
0.9879032373428345,1,1
0.971222996711731,1,1
0.8443396091461182,1,1
0.9174311757087708,1,1
0.8037037253379822,1,1
0.817427396774292,1,1
1.0119047164916992,1,1
0.8918918967247009,1,1
1.1782177686691284,1,0
0.8578431606292725,1,1
0.7829457521438599,1,1
0.931034505367279,1,1
1.1605839729309082,1,0
0.7810218930244446,1,1
0.747863233089447,1,1
1.0,1,1
1.0095694065093994,1,1
0.9856114983558655,1,1
0.8518518805503845,1,1
0.878923773765564,1,1
0.9777777791023254,1,1
0.9851852059364319,1,1
0.8478260636329651,1,1
0.9020978808403015,1,1
0.8093023300170898,1,1
0.9728506803512573,1,1
0.8556337952613831,1,1
0.9668049812316895,1,1
0.8307692408561707,1,1
1.0379747152328491,1,0
0.729468584060669,1,1
1.028777003288269,1,1
0.8893280625343323,1,1
0.9447004795074463,1,1
0.9921568632125854,1,1
0.6990740895271301,1,1
1.1749999523162842,1,0
0.9919678568840027,1,1
0.922764241695404,1,1
0.8446969985961914,1,1
0.8905109763145447,1,1
0.9172661900520325,1,1
1.0090497732162476,1,1
0.8873873949050903,1,1
1.047619104385376,1,0
0.9846153855323792,1,1
0.9067164063453674,1,1
0.7945205569267273,1,1
1.0546875,1,0
0.7450980544090271,1,1
0.9901477694511414,1,1
0.9075630307197571,1,1
0.8526315689086914,1,1
1.1597938537597656,1,0
1.1884057521820068,1,0
1.1004366874694824,1,0
0.7203791737556458,1,1
0.9103773832321167,1,1
0.8257575631141663,1,1
0.949367105960846,1,1
0.9665272235870361,1,1
1.0205479860305786,1,1
0.8167939186096191,1,1
1.0641025304794312,1,0
0.8842975497245789,1,1
0.8401360511779785,1,1
0.807692289352417,1,1
0.8625954389572144,1,1
0.8550000190734863,1,1
0.9586777091026306,1,1
0.8629441857337952,1,1
0.7420814633369446,1,1
0.9919999837875366,1,1
0.7603686451911926,1,1
0.9042553305625916,1,1
0.9607843160629272,1,1
0.8875501751899719,1,1
0.9305555820465088,1,1
0.7589743733406067,1,1
1.0982142686843872,1,0
0.7307692170143127,1,1
0.9285714030265808,1,1
0.9189189076423645,1,1
1.0460251569747925,1,0
0.8461538553237915,1,1
0.9155555367469788,1,1
0.9336493015289307,1,1
1.1111111640930176,1,0
0.9322034120559692,1,1
0.857692301273346,1,1
0.9452054500579834,1,1
0.8509804010391235,1,1
0.7760000228881836,1,1
0.885185182094574,1,1
1.1716418266296387,1,0
1.209302306175232,1,0
0.9102040529251099,1,1
1.0687023401260376,1,0
1.0420560836791992,1,0
0.8630136847496033,1,1
0.9350649118423462,1,1
1.0530612468719482,1,0
0.8282442688941956,1,1
1.0040322542190552,1,1
0.9375,1,1
0.8442623019218445,1,1
0.8102189898490906,1,1
0.7366412281990051,1,1
0.8159722089767456,1,1
0.9459459185600281,1,1
0.9788732528686523,1,1
0.9382715821266174,1,1
1.0274724960327148,1,1
0.9923664331436157,1,1
0.85628741979599,1,1
1.0466666221618652,1,0
0.7162790894508362,1,1
0.874476969242096,1,1
0.7136752009391785,1,1
0.9960317611694336,1,1
0.9141631126403809,1,1
1.105485200881958,1,0
1.0784313678741455,1,0
0.7769784331321716,1,1
0.9203979969024658,1,1
1.0071429014205933,1,1
1.0647481679916382,1,0
0.8062826991081238,1,1
0.8423076868057251,1,1
0.8529411554336548,1,1
1.0534350872039795,1,0
0.9861111044883728,1,1
0.8090277910232544,1,1
1.1822429895401,1,0
0.9297520518302917,1,1
0.9875518679618835,1,1
0.8296296000480652,1,1
0.8802816867828369,1,1
0.7555555701255798,1,1
0.8037037253379822,1,1
0.7544642686843872,1,1
0.8803418874740601,1,1
0.9111111164093018,1,1
0.7256637215614319,1,1
0.9510204195976257,1,1
0.753731369972229,1,1
1.0681818723678589,1,0
0.8347107172012329,1,1
0.8935185074806213,1,1
1.0846153497695923,1,0
0.9513274431228638,1,1
0.8192771077156067,1,1
0.9078947305679321,1,1
1.0240963697433472,1,1
0.8418972492218018,1,1
1.1769230365753174,1,0
0.8681318759918213,1,1
0.5719424486160278,1,1
1.0087336301803589,1,1
0.9852941036224365,1,1
0.7248061895370483,1,1
0.805343508720398,1,1
1.0244897603988647,1,1
0.9722222089767456,1,1
0.699999988079071,1,1
0.9577465057373047,1,1
1.0232558250427246,1,1
1.0281124114990234,1,1
0.8342857360839844,1,1
0.9011857509613037,1,1
1.0157480239868164,1,1
0.7400881052017212,1,1
0.9848484992980957,1,1
0.9809523820877075,1,1
0.985401451587677,1,1
1.090196132659912,1,0
0.7489878535270691,1,1
0.8212766051292419,1,1
0.8706293702125549,1,1
1.25896418094635,1,0
1.0940171480178833,1,0
0.9836734533309937,1,1
0.807692289352417,1,1
0.8786764740943909,1,1
1.0948904752731323,1,0
1.1453487873077393,1,0
0.9818181991577148,1,1
1.051383376121521,1,0
0.7222222089767456,1,1
1.013071894645691,1,1
0.9699570536613464,1,1
1.170542597770691,1,0
1.0597609281539917,1,0
0.857758641242981,1,1
0.9339622855186462,1,1
0.9203187227249146,1,1
1.0882352590560913,1,0
0.8346154093742371,1,1
0.9166666865348816,1,1
0.680672287940979,1,1
0.9333333373069763,1,1
0.9759036302566528,1,1
0.9180327653884888,1,1
0.7692307829856873,1,1
1.0,1,1
0.7551867365837097,1,1
1.3273543119430542,1,0
0.9725490212440491,1,1
0.9673469662666321,1,1
0.879807710647583,1,1
0.940092146396637,1,1
0.7155172228813171,1,1
0.9346153736114502,1,1
0.8269230723381042,1,1
0.7914110422134399,1,1
1.044176697731018,1,0
0.8432835936546326,1,1
1.0161290168762207,1,1
0.9640287756919861,1,1
0.7792207598686218,1,1
1.213836431503296,1,0
0.8207171559333801,1,1
1.1370967626571655,1,0
0.7736625671386719,1,1
1.0,1,1
1.1767677068710327,1,0
1.0892857313156128,1,0
0.8010203838348389,1,1
0.7633928656578064,1,1
0.7751196026802063,1,1
0.8063241243362427,1,1
0.9710982441902161,1,1
0.8252032399177551,1,1
0.8858267664909363,1,1
0.9189189076423645,1,1
0.6321428418159485,1,1
1.0432692766189575,1,0
1.1901408433914185,1,0
0.8546099066734314,1,1
1.3385826349258423,1,0
1.1165919303894043,1,0
1.1132075786590576,1,0
0.8825757503509521,1,1
0.7727272510528564,1,1
0.843999981880188,1,1
0.9857142567634583,1,1
0.914893627166748,1,1
0.7718446850776672,1,1
0.9117646813392639,1,1
0.7537688612937927,1,1
0.7393162250518799,1,1
1.0740740299224854,1,0
0.8689956068992615,1,1
0.9045225977897644,1,1
0.957446813583374,1,1
0.9506173133850098,1,1
0.9872881174087524,1,1
0.8269230723381042,1,1
0.9170124530792236,1,1
0.7532467246055603,1,1
0.7356828451156616,1,1
0.8458498120307922,1,1
0.9866666793823242,1,1
1.0246913433074951,1,1
0.9931972622871399,1,1
0.9490196108818054,1,1
1.0744186639785767,1,0
0.8846153616905212,1,1
0.7706766724586487,1,1
0.9856114983558655,1,1
0.560693621635437,1,1
0.8940092325210571,1,1
0.7782427072525024,1,1
1.2442748546600342,1,0
1.1726619005203247,1,0
1.012930989265442,1,1
0.8619247078895569,1,1
1.0141843557357788,1,1
0.8500000238418579,1,1
0.8942731022834778,1,1
1.0289855003356934,1,1
0.8853210806846619,1,1
1.0,1,1
0.9774436354637146,1,1
0.7815533876419067,1,1
1.0364372730255127,1,0
0.7639485001564026,1,1
1.0,1,1
0.8884615302085876,1,1
0.7076923251152039,1,1
1.0895522832870483,1,0
1.225806474685669,1,0
1.2169811725616455,1,0
0.8709677457809448,1,1
1.1137255430221558,1,0
1.0693877935409546,1,0
1.346666693687439,1,0
0.8768656849861145,1,1
1.0370370149612427,1,0
0.8884462118148804,1,1
0.7942583560943604,1,1
0.9617021083831787,1,1
1.1127820014953613,1,0
0.7764706015586853,1,1
0.8414633870124817,1,1
0.9817351698875427,1,1
1.0307692289352417,1,1
0.953125,1,1
1.0143541097640991,1,1
0.8461538553237915,1,1
0.7041666507720947,1,1
1.0409835577011108,1,0
0.890350878238678,1,1
0.7790697813034058,1,1
0.7416666746139526,1,1
0.918367326259613,1,1
1.1818181276321411,1,0
0.9615384340286255,1,1
1.0274510383605957,1,1
0.9328858852386475,1,1
1.0245097875595093,1,1
0.8984962701797485,1,1
0.8791666626930237,1,1
0.7854251265525818,1,1
0.7862595319747925,1,1
0.8958333134651184,1,1
0.8357664346694946,1,1
0.8042553067207336,1,1
1.0240384340286255,1,1
0.853383481502533,1,1
0.8509804010391235,1,1
1.1244635581970215,1,0
1.3051643371582031,1,0
1.0136054754257202,1,1
1.1388888359069824,1,0
0.8074073791503906,1,1
0.8363636136054993,1,1
1.1749999523162842,1,0
0.9590908885002136,1,1
0.8571428656578064,1,1
1.1026785373687744,1,0
0.8128654956817627,1,1
1.0606060028076172,1,0
1.0,1,1
1.1449275016784668,1,0
1.08695650100708,1,0
1.0,1,1
0.984375,1,1
0.9718875288963318,1,1
0.7348484992980957,1,1
0.8312236070632935,1,1
0.7241379022598267,1,1
1.568464756011963,1,0
1.0631067752838135,1,0
0.8239436745643616,1,1
1.0,1,1
0.9344262480735779,1,1
0.8836206793785095,1,1
0.7636986374855042,1,1
0.87890625,1,1
0.8291457295417786,1,1
1.11965811252594,1,0
1.0232558250427246,1,1
0.7884615659713745,1,1
0.7835820913314819,1,1
1.0181818008422852,1,1
0.9690265655517578,1,1
1.008474588394165,1,1
0.9158878326416016,1,1
0.9366196990013123,1,1
0.8681818246841431,1,1
0.9784172773361206,1,1
1.1829787492752075,1,0
0.8461538553237915,1,1
0.9227052927017212,1,1
1.1095890998840332,1,0
0.8769230842590332,1,1
0.8012422323226929,1,1
0.7674418687820435,1,1
1.117241382598877,1,0
0.970802903175354,1,1
0.95703125,1,1
0.8066666722297668,1,1
0.9511111378669739,1,1
0.8340425491333008,1,1
0.9038461446762085,1,1
1.0978723764419556,1,0
0.7404580116271973,1,1
0.7727272510528564,1,1
1.1346938610076904,1,0
0.8214285969734192,1,1
0.9163346886634827,1,1
0.9514925479888916,1,1
1.156398057937622,1,0
1.0244897603988647,1,1
0.9874476790428162,1,1
0.8807692527770996,1,1
0.9644268751144409,1,1
1.036697268486023,1,0
0.9960629940032959,1,1
0.949999988079071,1,1
0.9571428298950195,1,1
0.7927631735801697,1,1
0.908088207244873,1,1
0.9365079402923584,1,1
0.9030836820602417,1,1
0.8263888955116272,1,1
1.105263113975525,1,0
0.9135338068008423,1,1
0.835616409778595,1,1
0.8941605687141418,1,1
1.0064934492111206,1,1
1.015625,1,1
0.9959183931350708,1,1
0.9234693646430969,1,1
1.0394089221954346,1,0
0.8609022498130798,1,1
0.7950000166893005,1,1
1.0656933784484863,1,0
1.3333333730697632,1,0
1.0040816068649292,1,1
0.8828828930854797,1,1
0.8287292718887329,1,1
0.8784313797950745,1,1
0.7795275449752808,1,1
1.0962963104248047,1,0
1.0954357385635376,1,0
1.0,1,1
1.030075192451477,1,1
0.9007936716079712,1,1
0.8828828930854797,1,1
0.977477490901947,1,1
0.9511111378669739,1,1
1.0041494369506836,1,1
0.9915611743927002,1,1
0.9069767594337463,1,1
0.7272727489471436,1,1
0.783088207244873,1,1
0.9955947399139404,1,1
1.2321428060531616,1,0
0.9583333134651184,1,1
0.9440000057220459,1,1
0.7252252101898193,1,1
1.0161943435668945,1,1
0.9364407062530518,1,1
0.8090277910232544,1,1
0.7969924807548523,1,1
0.9098360538482666,1,1
1.1733332872390747,1,0
0.8682170510292053,1,1
0.7789855003356934,1,1
0.8548387289047241,1,1
1.087591290473938,1,0
0.9644444584846497,1,1
0.7483659982681274,1,1
0.8395522236824036,1,1
0.8446215391159058,1,1
0.8571428656578064,1,1
0.8166666626930237,1,1
0.9045225977897644,1,1
0.874015748500824,1,1
0.9019607901573181,1,1
1.1408450603485107,1,0
0.811475396156311,1,1
0.9876033067703247,1,1
1.0069444179534912,1,1
0.8382353186607361,1,1
0.9510489702224731,1,1
0.9674796462059021,1,1
1.0047847032546997,1,1
1.2285714149475098,1,0
0.8023256063461304,1,1
0.8650000095367432,1,1
1.0916666984558105,1,0
0.7320573925971985,1,1
0.8581081032752991,1,1
0.8951612710952759,1,1
0.8228346705436707,1,1
0.7201492786407471,1,1
0.9280303120613098,1,1
1.1578947305679321,1,0
0.935742974281311,1,1
0.9466666579246521,1,1
1.3551020622253418,1,0
1.0358566045761108,1,0
0.7923728823661804,1,1
0.8009708523750305,1,1
0.8321428298950195,1,1
0.9955157041549683,1,1
0.8920863270759583,1,1
0.9370370507240295,1,1
1.0286885499954224,1,1
0.8486841917037964,1,1
0.914814829826355,1,1
0.7269076108932495,1,1
0.7346938848495483,1,1
0.8713235259056091,1,1
1.0803571939468384,1,0
0.9017093777656555,1,1
0.8142292499542236,1,1
0.9246031641960144,1,1
0.9160584211349487,1,1
0.9014598727226257,1,1
0.9959839582443237,1,1
1.0305343866348267,1,1
0.6514523029327393,1,1
1.1151078939437866,1,0
0.7288732528686523,1,1
0.9721115827560425,1,1
1.0886075496673584,1,0
0.9812206625938416,1,1
0.8931297659873962,1,1
0.9594594836235046,1,1
0.9482071995735168,1,1
1.0964912176132202,1,0
0.875,1,1
0.864628791809082,1,1
0.9136363863945007,1,1
0.9549180269241333,1,1
0.9468085169792175,1,1
0.7981651425361633,1,1
0.8297872543334961,1,1
0.9717742204666138,1,1
0.6516128778457642,1,1
1.0362318754196167,1,0
0.7867646813392639,1,1
0.9266055226325989,1,1
0.9242424368858337,1,1
0.7105262875556946,1,1
1.1638418436050415,1,0
0.6974790096282959,1,1
0.8744939565658569,1,1
0.9850746393203735,1,1
0.7795275449752808,1,1
1.1976743936538696,1,0
1.0119999647140503,1,1
0.7661691308021545,1,1
1.1846153736114502,1,0
0.9960474371910095,1,1
0.9344262480735779,1,1
0.8888888955116272,1,1
1.1692308187484741,1,0
0.87109375,1,1
0.9637305736541748,1,1
0.834482729434967,1,1
0.9341563582420349,1,1
0.8758864998817444,1,1
0.8928571343421936,1,1
1.0080645084381104,1,1
1.0529801845550537,1,0
0.827102780342102,1,1
0.7919707894325256,1,1
0.8195488452911377,1,1
0.7465753555297852,1,1
0.8099547624588013,1,1
0.875,1,1
0.8415841460227966,1,1
0.9732824563980103,1,1
0.8622047305107117,1,1
0.9583333134651184,1,1
1.0962343215942383,1,0
0.8609022498130798,1,1
0.9312977194786072,1,1
0.8357142806053162,1,1
0.8467742204666138,1,1
1.0,1,1
0.9742489457130432,1,1
0.9444444179534912,1,1
0.949367105960846,1,1
0.9821428656578064,1,1
0.7355072498321533,1,1
0.689393937587738,1,1
0.7903929948806763,1,1
1.0630252361297607,1,0
0.821739137172699,1,1
0.8277512192726135,1,1
0.8863636255264282,1,1
1.0089685916900635,1,1
0.9828326106071472,1,1
0.9130434989929199,1,1
1.1909091472625732,1,0
0.9712918400764465,1,1
1.0314960479736328,1,0
0.8265306353569031,1,1
0.969924807548523,1,1
1.0583332777023315,1,0
1.175965666770935,1,0
0.8199999928474426,1,1
1.1315789222717285,1,0
0.8115941882133484,1,1
0.8591549396514893,1,1
0.8767123222351074,1,1
0.6779661178588867,1,1
0.6899224519729614,1,1
0.8229166865348816,1,1
0.9066666960716248,1,1
0.9453125,1,1
1.0317460298538208,1,0
0.7962962985038757,1,1
0.8110235929489136,1,1
0.8059701323509216,1,1
1.1060606241226196,1,0
0.852320671081543,1,1
0.8678571581840515,1,1
0.8085106611251831,1,1
0.9937888383865356,1,1
0.7884615659713745,1,1
0.9510489702224731,1,1
1.0304877758026123,1,1
0.887499988079071,1,1
1.0533332824707031,1,0
0.96875,1,1
0.7872340679168701,1,1
1.09333336353302,1,0
1.0211864709854126,1,1
0.946601927280426,1,1
1.083665370941162,1,0
0.8484848737716675,1,1
0.9316239356994629,1,1
1.0930233001708984,1,0
0.7991803288459778,1,1
0.9621848464012146,1,1
0.9566929340362549,1,1
0.934108555316925,1,1
0.8692307472229004,1,1
0.8025209903717041,1,1
0.7942386865615845,1,1
1.008474588394165,1,1
0.8549618124961853,1,1
0.9363636374473572,1,1
0.935251772403717,1,1
0.8775510191917419,1,1
1.085714340209961,1,0
0.9576271176338196,1,1
1.0151515007019043,1,1
0.9365671873092651,1,1
0.7365853786468506,1,1
0.9792531132698059,1,1
0.7392857074737549,1,1
0.8616600632667542,1,1
0.800000011920929,1,1
0.8970588445663452,1,1
0.9464285969734192,1,1
0.89453125,1,1
0.9747474789619446,1,1
0.8302752375602722,1,1
0.8943662047386169,1,1
0.9219858050346375,1,1
0.936170220375061,1,1
0.8461538553237915,1,1
0.8446215391159058,1,1
1.1755725145339966,1,0
1.038759708404541,1,0
0.8803418874740601,1,1
0.8458150029182434,1,1
1.118367314338684,1,0
1.015625,1,1
0.9016393423080444,1,1
0.8009478449821472,1,1
0.771784245967865,1,1
0.7309237122535706,1,1
1.0431654453277588,1,0
0.9710144996643066,1,1
0.942148745059967,1,1
0.9908257126808167,1,1
0.9685534834861755,1,1
0.7189781069755554,1,1
0.8897637724876404,1,1
0.8811880946159363,1,1
1.0526316165924072,1,0
0.818965494632721,1,1
1.2034631967544556,1,0
0.7725321650505066,1,1
0.7733812928199768,1,1
0.8835341334342957,1,1
0.88345867395401,1,1
0.6869918704032898,1,1
0.9238095283508301,1,1
0.9375,1,1
0.7254902124404907,1,1
1.0948275327682495,1,0
0.8239436745643616,1,1
0.9009009003639221,1,1
0.7705627679824829,1,1
1.067669153213501,1,0
1.0087718963623047,1,1
0.7789855003356934,1,1
0.8770492076873779,1,1
0.8495935201644897,1,1
0.6082949042320251,1,1
0.8240343332290649,1,1
0.8728070259094238,1,1
0.8358778357505798,1,1
1.2545454502105713,1,0
0.8095238208770752,1,1
0.9842519760131836,1,1
1.1091703176498413,1,0
0.8606964945793152,1,1
0.8258928656578064,1,1
0.7935222387313843,1,1
1.0,1,1
1.0358744859695435,1,0
0.6842105388641357,1,1
0.9527027010917664,1,1
1.0720000267028809,1,0
1.0054644346237183,1,1
0.7344827651977539,1,1
0.8537735939025879,1,1
0.8017241358757019,1,1
1.0820895433425903,1,0
1.3274335861206055,1,0
0.942307710647583,1,1
0.7913669347763062,1,1
1.0521739721298218,1,0
0.8547717928886414,1,1
0.8895348906517029,1,1
0.9160584211349487,1,1
0.8514056205749512,1,1
1.042553186416626,1,0
1.0303030014038086,1,1
0.9353448152542114,1,1
1.1987179517745972,1,0
0.9158878326416016,1,1
0.8119266033172607,1,1
0.866906464099884,1,1
1.1422017812728882,1,0
1.0970873832702637,1,0
1.0096617937088013,1,1
0.7571428418159485,1,1
1.0284360647201538,1,1
1.1095890998840332,1,0
0.9251700639724731,1,1
0.8022388219833374,1,1
1.1619718074798584,1,0
1.1818181276321411,1,0
0.8640000224113464,1,1
0.85447758436203,1,1
1.1641790866851807,1,0
1.0187793970108032,1,1
1.0607476234436035,1,0
1.0041494369506836,1,1
0.9682539701461792,1,1
0.8849557638168335,1,1
0.6333333253860474,1,1
0.8999999761581421,1,1
1.0225564241409302,1,1
0.7449392676353455,1,1
0.8698630332946777,1,1
1.0995475053787231,1,0
1.0114285945892334,1,1
0.93359375,1,1
1.0101523399353027,1,1
1.0717703104019165,1,0
1.0888888835906982,1,0
0.9824561476707458,1,1
0.9563318490982056,1,1
0.8650793433189392,1,1
0.7488788962364197,1,1
0.6604477763175964,1,1
0.9908257126808167,1,1
0.8235294222831726,1,1
1.1507936716079712,1,0
0.8807692527770996,1,1
0.90625,1,1
0.8632478713989258,1,1
1.0640000104904175,1,0
0.886274516582489,1,1
0.9075630307197571,1,1
0.934959352016449,1,1
1.0542635917663574,1,0
0.6540284156799316,1,1
0.8202247023582458,1,1
0.8500000238418579,1,1
0.8785046935081482,1,1
1.0040322542190552,1,1
1.3694580793380737,1,0
0.8854625821113586,1,1
0.7872340679168701,1,1
0.8158996105194092,1,1
0.9301470518112183,1,1
1.0411522388458252,1,0
1.0119521617889404,1,1
0.95652174949646,1,1
1.0042552947998047,1,1
0.8458646535873413,1,1
1.0052083730697632,1,1
0.7037037014961243,1,1
1.1416666507720947,1,0
0.9723502397537231,1,1
0.9032257795333862,1,1
0.8602941036224365,1,1
1.0431373119354248,1,0
0.81640625,1,1
0.9923076629638672,1,1
0.9127516746520996,1,1
1.1493213176727295,1,0
0.938524603843689,1,1
0.9506173133850098,1,1
0.8115384578704834,1,1
0.865217387676239,1,1
0.8965517282485962,1,1
0.7941176295280457,1,1
0.9848484992980957,1,1
0.9254385828971863,1,1
0.7878788113594055,1,1
0.9304347634315491,1,1
0.9449999928474426,1,1
1.0542986392974854,1,0
0.7941176295280457,1,1
0.859375,1,1
1.0917431116104126,1,0
0.8655462265014648,1,1
1.0095694065093994,1,1
1.0852713584899902,1,0
0.75,1,1
0.8097165822982788,1,1
0.8868613243103027,1,1
0.8755186796188354,1,1
0.9666666388511658,1,1
1.0916666984558105,1,0
1.0819672346115112,1,0
0.7798507213592529,1,1
0.9871794581413269,1,1
0.8376068472862244,1,1
0.7196261882781982,1,1
0.7875000238418579,1,1
1.3057851791381836,1,0
1.0373444557189941,1,0
0.7805755138397217,1,1
0.8177340030670166,1,1
0.7698744535446167,1,1
1.0041667222976685,1,1
0.7803921699523926,1,1
1.0094786882400513,1,1
0.9935897588729858,1,1
1.0178571939468384,1,1
0.7969924807548523,1,1
0.8097345232963562,1,1
0.960869550704956,1,1
0.8486841917037964,1,1
0.8625954389572144,1,1
1.0897436141967773,1,0
0.8805309534072876,1,1
0.9456067085266113,1,1
0.98046875,1,1
1.1458333730697632,1,0
0.8461538553237915,1,1
0.96875,1,1
0.8722627758979797,1,1
1.0133333206176758,1,1
1.1004016399383545,1,0
0.9580152630805969,1,1
0.8796296119689941,1,1
0.9346938729286194,1,1
1.1428571939468384,1,0
0.8848921060562134,1,1
1.3574297428131104,1,0
1.0230414867401123,1,1
1.1111111640930176,1,0
1.1953125,1,0
0.9375,1,1
0.9053030014038086,1,1
1.0045661926269531,1,1
1.031531572341919,1,0
0.90234375,1,1
1.0080000162124634,1,1
0.7615384459495544,1,1
0.6714975833892822,1,1
0.875,1,1
0.8486841917037964,1,1
0.9008264541625977,1,1
0.8744939565658569,1,1
0.9723502397537231,1,1
0.9752475023269653,1,1
0.8866396546363831,1,1
0.8565737009048462,1,1
0.7430555820465088,1,1
0.8285714387893677,1,1
0.8673469424247742,1,1
1.0178571939468384,1,1
0.7795275449752808,1,1
0.7392857074737549,1,1
0.9191489219665527,1,1
0.7922077775001526,1,1
1.1240310668945312,1,0
0.8220338821411133,1,1
0.8595890402793884,1,1
0.7857142686843872,1,1
0.7919707894325256,1,1
1.151724100112915,1,0
0.8461538553237915,1,1
0.8269230723381042,1,1
0.8428571224212646,1,1
0.7914893627166748,1,1
0.9116278886795044,1,1
1.1428571939468384,1,0
0.8888888955116272,1,1
0.7836734652519226,1,1
0.7195945978164673,1,1
0.902877688407898,1,1
0.9838709831237793,1,1
1.0143884420394897,1,1
0.951724112033844,1,1
0.8245614171028137,1,1
0.8406374454498291,1,1
1.1048951148986816,1,0
