score,class,pred
0.8495145440101624,1,1
0.8318583965301514,1,1
0.9326424598693848,1,1
0.8666666746139526,1,1
1.0196079015731812,1,0
0.8548387289047241,1,1
0.8345588445663452,1,1
0.8443396091461182,1,1
0.8681318759918213,1,1
0.8823529481887817,1,1
0.7652173638343811,1,1
0.8999999761581421,1,1
0.7387387156486511,1,1
0.8353909254074097,1,1
0.7545454502105713,1,1
0.8782608509063721,1,1
0.8927038908004761,1,1
0.9259259104728699,1,1
0.8348624110221863,1,1
0.7979797720909119,1,1
0.8771186470985413,1,1
0.9597989916801453,1,1
0.7206704020500183,1,1
1.237704873085022,1,0
0.8093023300170898,1,1
0.8016529083251953,1,1
0.9011628031730652,1,1
0.8271604776382446,1,1
0.7808988690376282,1,1
0.9124423861503601,1,1
0.848739504814148,1,1
0.7991266250610352,1,1
0.9259259104728699,1,1
0.7901785969734192,1,1
0.9130434989929199,1,1
0.8464912176132202,1,1
0.819327712059021,1,1
0.8820512890815735,1,1
0.8973214030265808,1,1
0.8820512890815735,1,1
0.9469387531280518,1,1
0.8893616795539856,1,1
0.8605769276618958,1,1
0.907216489315033,1,1
0.7487684488296509,1,1
0.9116021990776062,1,1
0.7099999785423279,1,1
1.0096617937088013,1,0
0.9707112908363342,1,1
0.943965494632721,1,1
0.9777777791023254,1,0
0.949999988079071,1,1
0.8564814925193787,1,1
0.8814229369163513,1,1
0.8657407164573669,1,1
0.8352272510528564,1,1
0.8262910842895508,1,1
0.7681159377098083,1,1
0.6977777481079102,1,1
0.9227272868156433,1,1
0.7698744535446167,1,1
0.8425925970077515,1,1
0.9226804375648499,1,1
0.8755980730056763,1,1
0.9772727489471436,1,0
0.9563106894493103,1,1
0.8131868243217468,1,1
0.813043475151062,1,1
0.9648241400718689,1,1
0.9032257795333862,1,1
0.985401451587677,1,0
1.1517857313156128,1,0
0.7096773982048035,1,1
0.9689922332763672,1,1
0.8502415418624878,1,1
1.04347825050354,1,0
0.747826099395752,1,1
0.934108555316925,1,1
0.7556818127632141,1,1
0.8571428656578064,1,1
0.9579439163208008,1,1
0.9210526347160339,1,1
0.7924528121948242,1,1
0.8940092325210571,1,1
0.5694444179534912,1,1
0.8558139801025391,1,1
0.8398058414459229,1,1
0.7564767003059387,1,1
0.8737863898277283,1,1
0.8079096078872681,1,1
0.7731092572212219,1,1
0.8366336822509766,1,1
0.9746192693710327,1,1
1.0310077667236328,1,0
0.6892430186271667,1,1
1.0048309564590454,1,0
0.8324324488639832,1,1
0.9304347634315491,1,1
0.8723404407501221,1,1
0.7565217614173889,1,1
0.7104072570800781,1,1
0.8323699235916138,1,1
0.8975609540939331,1,1
0.8631578683853149,1,1
0.9402390718460083,1,1
0.9171270728111267,1,1
0.8075117468833923,1,1
0.9386503100395203,1,1
0.7555555701255798,1,1
0.9126213788986206,1,1
0.8384615182876587,1,1
0.7455357313156128,1,1
0.7148760557174683,1,1
1.096618413925171,1,0
0.9734513163566589,1,1
0.9890109896659851,1,0
0.7526316046714783,1,1
0.6586538553237915,1,1
0.8743455410003662,1,1
0.7453703880310059,1,1
0.9078947305679321,1,1
0.7412790656089783,1,1
0.7543103694915771,1,1
1.1081081628799438,1,0
0.9714285731315613,1,1
0.9096385836601257,1,1
0.9203979969024658,1,1
1.0939226150512695,1,0
0.8684210777282715,1,1
0.760869562625885,1,1
0.7743589878082275,1,1
1.0747126340866089,1,0
0.9621621370315552,1,1
0.8267326951026917,1,1
0.6256281137466431,1,1
0.8442211151123047,1,1
1.06965172290802,1,0
0.8571428656578064,1,1
0.8939393758773804,1,1
0.7810945510864258,1,1
0.8357487916946411,1,1
0.9539170265197754,1,1
0.8198198080062866,1,1
0.8163265585899353,1,1
0.9004524946212769,1,1
0.6962617039680481,1,1
0.8071748614311218,1,1
0.7763158082962036,1,1
0.8048780560493469,1,1
0.9402173757553101,1,1
0.84112149477005,1,1
0.8725489974021912,1,1
0.8112244606018066,1,1
0.8028169274330139,1,1
0.7331288456916809,1,1
0.7259615659713745,1,1
0.8288288116455078,1,1
0.8110598921775818,1,1
0.8060606122016907,1,1
0.8584905862808228,1,1
0.9631147384643555,1,1
0.9246031641960144,1,1
0.8491379022598267,1,1
0.8883248567581177,1,1
0.7450000047683716,1,1
0.9644444584846497,1,1
0.8479999899864197,1,1
0.885496199131012,1,1
0.8369098901748657,1,1
0.8636363744735718,1,1
0.9128440618515015,1,1
0.9631147384643555,1,1
0.8099547624588013,1,1
0.8571428656578064,1,1
1.0530612468719482,1,0
0.8529411554336548,1,1
0.8486055731773376,1,1
0.7633587718009949,1,1
0.8421052694320679,1,1
0.9915611743927002,1,0
0.8507462739944458,1,1
0.6995515823364258,1,1
0.9330143332481384,1,1
0.868686854839325,1,1
0.7381974458694458,1,1
0.8109452724456787,1,1
0.8949771523475647,1,1
0.7960526347160339,1,1
0.7941176295280457,1,1
0.7675438523292542,1,1
0.8666666746139526,1,1
1.0611110925674438,1,0
0.9861111044883728,1,0
0.9760000109672546,1,1
0.9045643210411072,1,1
0.8232558369636536,1,1
0.920187771320343,1,1
0.8818181753158569,1,1
0.831818163394928,1,1
0.9789473414421082,1,0
0.862500011920929,1,1
0.8333333134651184,1,1
0.7736625671386719,1,1
0.9061033129692078,1,1
0.8527131676673889,1,1
0.8959537744522095,1,1
0.7653061151504517,1,1
0.8040816187858582,1,1
0.7818182110786438,1,1
1.0812499523162842,1,0
0.8529411554336548,1,1
1.073170781135559,1,0
0.8258706331253052,1,1
0.8785046935081482,1,1
0.7860696315765381,1,1
1.0258620977401733,1,0
0.8185654282569885,1,1
0.8358974456787109,1,1
0.8776371479034424,1,1
0.9130434989929199,1,1
0.9083969593048096,1,1
0.8167539238929749,1,1
0.7684729099273682,1,1
0.8645418286323547,1,1
0.8016529083251953,1,1
0.7772020697593689,1,1
0.8828125,1,1
0.8594594597816467,1,1
0.8374384045600891,1,1
0.7040358781814575,1,1
0.8815789222717285,1,1
0.8783783912658691,1,1
0.8776978254318237,1,1
0.7977527976036072,1,1
1.0,1,0
0.9336734414100647,1,1
0.9120370149612427,1,1
0.9579439163208008,1,1
0.6686747074127197,1,1
1.0524017810821533,1,0
0.8248847723007202,1,1
0.9069767594337463,1,1
0.8636363744735718,1,1
0.9120000004768372,1,1
0.9268292784690857,1,1
0.8870967626571655,1,1
0.868571400642395,1,1
0.9441624283790588,1,1
0.8904109597206116,1,1
0.8952381014823914,1,1
0.7727272510528564,1,1
0.942148745059967,1,1
0.7475728392601013,1,1
0.8727272748947144,1,1
0.8808290362358093,1,1
0.75,1,1
0.8911917209625244,1,1
1.0188679695129395,1,0
0.9655172228813171,1,1
0.7227723002433777,1,1
0.8756756782531738,1,1
0.7709251046180725,1,1
0.9345794320106506,1,1
0.8090909123420715,1,1
0.9601593613624573,1,1
0.7791666388511658,1,1
0.9198113083839417,1,1
0.8578199148178101,1,1
0.7627118825912476,1,1
1.0099999904632568,1,0
0.8008658289909363,1,1
0.8674699068069458,1,1
0.8773584961891174,1,1
0.778124988079071,1,1
0.7945945858955383,1,1
0.8857142925262451,1,1
0.7701149582862854,1,1
0.85317462682724,1,1
0.8847926259040833,1,1
0.7939913868904114,1,1
0.9217877388000488,1,1
0.891566276550293,1,1
0.9112149477005005,1,1
0.7894737124443054,1,1
0.8504672646522522,1,1
0.8759689927101135,1,1
1.038277506828308,1,0
0.8088235259056091,1,1
0.9567567706108093,1,1
0.9336734414100647,1,1
0.982300877571106,1,0
0.8309178948402405,1,1
0.8785424828529358,1,1
0.8274336457252502,1,1
0.8009708523750305,1,1
0.7665198445320129,1,1
0.8823529481887817,1,1
0.9339622855186462,1,1
1.1504424810409546,1,0
0.837837815284729,1,1
0.8275862336158752,1,1
0.8530805706977844,1,1
0.7864077687263489,1,1
0.8963963985443115,1,1
0.9460784196853638,1,1
0.7297297120094299,1,1
0.9620853066444397,1,1
0.8865545988082886,1,1
0.8642534017562866,1,1
0.9227272868156433,1,1
0.7575757503509521,1,1
0.8612244725227356,1,1
0.9949238300323486,1,0
0.8305785059928894,1,1
0.722449004650116,1,1
0.9865771532058716,1,0
0.8508771657943726,1,1
0.8091602921485901,1,1
0.929411768913269,1,1
0.7434554696083069,1,1
0.7818182110786438,1,1
0.7590909004211426,1,1
0.8990825414657593,1,1
0.8909952640533447,1,1
0.8243902325630188,1,1
0.8823529481887817,1,1
0.8008298873901367,1,1
0.8629441857337952,1,1
0.8655462265014648,1,1
0.9365079402923584,1,1
0.7225433588027954,1,1
0.8506224155426025,1,1
0.8302752375602722,1,1
0.8823529481887817,1,1
0.9956331849098206,1,0
0.9598214030265808,1,1
1.0119047164916992,1,0
0.8387096524238586,1,1
0.8146551847457886,1,1
0.7614678740501404,1,1
0.930232584476471,1,1
0.7956521511077881,1,1
0.7519999742507935,1,1
0.748792290687561,1,1
0.8636363744735718,1,1
0.8064516186714172,1,1
0.7385321259498596,1,1
0.8215962648391724,1,1
0.7747747898101807,1,1
1.0847457647323608,1,0
0.8609865307807922,1,1
0.917391300201416,1,1
0.9823788404464722,1,0
0.8598130941390991,1,1
0.7981651425361633,1,1
0.7740113139152527,1,1
0.8708133697509766,1,1
0.7745097875595093,1,1
1.0276497602462769,1,0
0.753164529800415,1,1
0.7201645970344543,1,1
1.0276497602462769,1,0
0.9589040875434875,1,1
0.7164179086685181,1,1
0.8864628672599792,1,1
0.9099525809288025,1,1
0.857723593711853,1,1
0.7647058963775635,1,1
0.9209486246109009,1,1
0.9144144058227539,1,1
0.8410041928291321,1,1
0.7978141903877258,1,1
0.8898678421974182,1,1
0.8303571343421936,1,1
0.7236180901527405,1,1
0.9873949289321899,1,0
0.7052631378173828,1,1
0.9240506291389465,1,1
0.9452054500579834,1,1
0.801980197429657,1,1
0.7553191781044006,1,1
0.8289473652839661,1,1
0.9956709742546082,1,0
0.9516907930374146,1,1
0.8772727251052856,1,1
0.8008849620819092,1,1
0.8185840845108032,1,1
0.8875969052314758,1,1
0.897849440574646,1,1
0.9179487228393555,1,1
0.8920187950134277,1,1
0.7433628439903259,1,1
0.8759689927101135,1,1
0.8704662919044495,1,1
0.8857142925262451,1,1
1.0251256227493286,1,0
0.8156424760818481,1,1
0.8186812996864319,1,1
0.907216489315033,1,1
0.8823529481887817,1,1
0.8504672646522522,1,1
0.8053097128868103,1,1
0.7511110901832581,1,1
0.8971428275108337,1,1
0.7606837749481201,1,1
0.7753164768218994,1,1
0.7168949842453003,1,1
1.0833333730697632,1,0
0.8127853870391846,1,1
1.1910111904144287,1,0
0.8366534113883972,1,1
0.8899082541465759,1,1
0.800000011920929,1,1
0.9241706132888794,1,1
0.6029411554336548,1,1
0.8264840245246887,1,1
0.7707316875457764,1,1
0.7480915784835815,1,1
0.933920681476593,1,1
0.8362069129943848,1,1
0.9590908885002136,1,1
0.976190447807312,1,1
0.8493150472640991,1,1
0.9781022071838379,1,0
0.8128654956817627,1,1
0.9804878234863281,1,0
0.7822222113609314,1,1
0.8388625383377075,1,1
1.1479592323303223,1,0
0.9622641801834106,1,1
0.8670212626457214,1,1
0.6824644804000854,1,1
0.8243902325630188,1,1
0.7666666507720947,1,1
0.9507042169570923,1,1
0.8039215803146362,1,1
0.8274336457252502,1,1
0.8804780840873718,1,1
0.7777777910232544,1,1
0.8325123190879822,1,1
1.0,1,0
0.7730769515037537,1,1
1.1522634029388428,1,0
0.9147982001304626,1,1
0.8940092325210571,1,1
0.822510838508606,1,1
0.7644444704055786,1,1
0.8767772316932678,1,1
0.8683127760887146,1,1
0.8476190567016602,1,1
0.7783251404762268,1,1
0.9021276831626892,1,1
0.6514285802841187,1,1
0.8868778347969055,1,1
0.9366515874862671,1,1
0.8102564215660095,1,1
0.7704917788505554,1,1
0.7963801026344299,1,1
0.8279069662094116,1,1
0.9095237851142883,1,1
0.9288703203201294,1,1
0.90625,1,1
0.7016574740409851,1,1
0.7474226951599121,1,1
0.8683127760887146,1,1
0.9083665609359741,1,1
0.9120370149612427,1,1
0.9141631126403809,1,1
0.8403756022453308,1,1
0.9585492014884949,1,1
0.8333333134651184,1,1
0.8173912763595581,1,1
0.9170305728912354,1,1
0.7747252583503723,1,1
0.8489583134651184,1,1
0.7258883118629456,1,1
1.371212124824524,1,0
1.0041152238845825,1,0
0.9449541568756104,1,1
0.7772511839866638,1,1
0.9626865386962891,1,1
0.9422222375869751,1,1
0.8047618865966797,1,1
1.131455421447754,1,0
0.8808290362358093,1,1
0.934108555316925,1,1
1.0707964897155762,1,0
0.6813187003135681,1,1
0.8806584477424622,1,1
0.8537735939025879,1,1
0.9285714030265808,1,1
1.0081967115402222,1,0
0.6851063966751099,1,1
1.0334727764129639,1,0
1.0049999952316284,1,0
1.0309277772903442,1,0
0.9141104221343994,1,1
0.878923773765564,1,1
0.9539170265197754,1,1
1.0229008197784424,1,0
0.8728813529014587,1,1
0.8917748928070068,1,1
0.8008658289909363,1,1
0.7251908183097839,1,1
0.737500011920929,1,1
0.8938775658607483,1,1
0.8177570104598999,1,1
0.8243243098258972,1,1
0.8737373948097229,1,1
0.9322034120559692,1,1
1.0257511138916016,1,0
0.837837815284729,1,1
0.9417040348052979,1,1
0.7873303294181824,1,1
0.9528301954269409,1,1
0.9100000262260437,1,1
0.7511312365531921,1,1
0.6143617033958435,1,1
0.8693467378616333,1,1
0.9387755393981934,1,1
0.913241982460022,1,1
0.8666666746139526,1,1
0.9236640930175781,1,1
0.7953216433525085,1,1
0.7777777910232544,1,1
0.7991452813148499,1,1
0.7575757503509521,1,1
0.7633928656578064,1,1
0.75,1,1
0.9504132270812988,1,1
0.7551020383834839,1,1
0.8592233061790466,1,1
0.8385650515556335,1,1
0.9650654792785645,1,1
0.9013453125953674,1,1
1.1877728700637817,1,0
0.7961783409118652,1,1
0.9774436354637146,1,0
0.8016529083251953,1,1
0.813725471496582,1,1
0.9952152967453003,1,0
0.9025641083717346,1,1
0.782608687877655,1,1
1.0186915397644043,1,0
0.8633540272712708,1,1
0.8438818454742432,1,1
0.9299065470695496,1,1
0.9700854420661926,1,1
0.9786324501037598,1,0
0.8649789094924927,1,1
0.930232584476471,1,1
0.8761467933654785,1,1
0.73617023229599,1,1
0.7953488230705261,1,1
0.6216216087341309,1,1
1.7511111497879028,1,0
0.9710144996643066,1,1
0.7698744535446167,1,1
0.9854369163513184,1,0
0.949999988079071,1,1
0.9449999928474426,1,1
0.7531380653381348,1,1
0.8627451062202454,1,1
0.7932960987091064,1,1
1.017543911933899,1,0
0.9504132270812988,1,1
0.7352941036224365,1,1
0.7638888955116272,1,1
0.9453551769256592,1,1
0.8495145440101624,1,1
0.9507389068603516,1,1
0.9105263352394104,1,1
0.8617886304855347,1,1
0.7696335315704346,1,1
0.9271844625473022,1,1
0.9909090995788574,1,0
0.7754237055778503,1,1
0.8195876479148865,1,1
0.9379844665527344,1,1
0.8149999976158142,1,1
0.81640625,1,1
0.7962962985038757,1,1
0.9870129823684692,1,0
0.8785424828529358,1,1
0.9541666507720947,1,1
0.7743055820465088,1,1
0.782608687877655,1,1
0.6800000071525574,1,1
0.8701298832893372,1,1
0.9750000238418579,1,1
0.829383909702301,1,1
0.780701756477356,1,1
1.023364543914795,1,0
0.8333333134651184,1,1
0.752293586730957,1,1
0.8071748614311218,1,1
0.9011628031730652,1,1
0.9449999928474426,1,1
0.8034934401512146,1,1
0.8786610960960388,1,1
0.8453608155250549,1,1
0.8181818127632141,1,1
0.8931623697280884,1,1
0.91629958152771,1,1
0.943231463432312,1,1
0.7635658979415894,1,1
0.8240343332290649,1,1
0.8450704216957092,1,1
0.7921348214149475,1,1
0.855967104434967,1,1
1.0105819702148438,1,0
0.7956521511077881,1,1
0.875,1,1
0.8048780560493469,1,1
1.1020407676696777,1,0
0.9354838728904724,1,1
0.9420289993286133,1,1
0.9010416865348816,1,1
0.9490445852279663,1,1
0.8510638475418091,1,1
0.8227847814559937,1,1
0.9502074718475342,1,1
1.1023621559143066,1,0
1.019323706626892,1,0
0.8684210777282715,1,1
0.8125,1,1
0.800000011920929,1,1
0.7375565767288208,1,1
0.8565573692321777,1,1
1.0189573764801025,1,0
0.835106372833252,1,1
0.9130434989929199,1,1
0.8151658773422241,1,1
0.9019607901573181,1,1
0.8818181753158569,1,1
0.8844221234321594,1,1
0.9538461565971375,1,1
0.8585366010665894,1,1
0.7897196412086487,1,1
0.817307710647583,1,1
0.7447698712348938,1,1
1.0,1,0
1.0405405759811401,1,0
0.873913049697876,1,1
0.8733624219894409,1,1
0.7105262875556946,1,1
0.8755980730056763,1,1
0.9017857313156128,1,1
0.8230769038200378,1,1
0.7860082387924194,1,1
0.8310502171516418,1,1
1.1147540807724,1,0
0.8826530575752258,1,1
0.8264840245246887,1,1
0.8238095045089722,1,1
0.9535865187644958,1,1
0.8907103538513184,1,1
0.7153846025466919,1,1
0.837104082107544,1,1
0.9269406199455261,1,1
0.7307692170143127,1,1
0.8333333134651184,1,1
0.9364162087440491,1,1
0.8703703880310059,1,1
0.7671957612037659,1,1
0.9900497794151306,1,0
0.8525345325469971,1,1
0.8366336822509766,1,1
0.8259109258651733,1,1
0.834782600402832,1,1
0.9156626462936401,1,1
0.8923766613006592,1,1
0.7606382966041565,1,1
0.9786096215248108,1,0
0.707207202911377,1,1
0.8823529481887817,1,1
1.0943396091461182,1,0
0.6435897350311279,1,1
0.9020408391952515,1,1
0.8794642686843872,1,1
0.7835497856140137,1,1
0.8125,1,1
0.8860759735107422,1,1
1.0301507711410522,1,0
0.8604651093482971,1,1
0.8644067645072937,1,1
1.04147469997406,1,0
1.0657894611358643,1,0
0.8473684191703796,1,1
0.7538461685180664,1,1
0.8023256063461304,1,1
0.9489796161651611,1,1
0.8197425007820129,1,1
0.9078947305679321,1,1
1.0,1,0
0.9021276831626892,1,1
0.9028339982032776,1,1
0.6142857074737549,1,1
0.7427184581756592,1,1
0.8571428656578064,1,1
1.182320475578308,1,0
0.7488151788711548,1,1
0.8317757248878479,1,1
1.063348412513733,1,0
0.8230088353157043,1,1
0.8530611991882324,1,1
0.8812785148620605,1,1
0.8297872543334961,1,1
0.7053139805793762,1,1
0.9291666746139526,1,1
0.694915235042572,1,1
0.9644444584846497,1,1
0.9382715821266174,1,1
0.865470826625824,1,1
0.8728070259094238,1,1
0.7218044996261597,1,1
0.9484536051750183,1,1
0.9788359999656677,1,0
0.9482758641242981,1,1
0.8622221946716309,1,1
0.8762376308441162,1,1
0.8159204125404358,1,1
0.8291139006614685,1,1
0.7823834419250488,1,1
0.9460580945014954,1,1
0.9086757898330688,1,1
0.6937984228134155,1,1
0.9208333492279053,1,1
0.7383966445922852,1,1
0.8531073331832886,1,1
0.8061674237251282,1,1
0.7530864477157593,1,1
1.1171875,1,0
0.9371980428695679,1,1
0.8398058414459229,1,1
0.8852459192276001,1,1
0.7685589790344238,1,1
0.9824561476707458,1,0
0.9336493015289307,1,1
0.7441860437393188,1,1
1.0,1,0
0.8565400838851929,1,1
0.9082568883895874,1,1
0.8612440228462219,1,1
1.0401785373687744,1,0
0.7685589790344238,1,1
0.7692307829856873,1,1
0.7580645084381104,1,1
0.8672986030578613,1,1
0.7264150977134705,1,1
0.8935185074806213,1,1
0.8967136144638062,1,1
0.9392712712287903,1,1
0.8628571629524231,1,1
0.7678571343421936,1,1
0.8739495873451233,1,1
0.8354978561401367,1,1
0.7556818127632141,1,1
0.7720929980278015,1,1
0.8924731016159058,1,1
0.8444444537162781,1,1
0.8851063847541809,1,1
0.8584070801734924,1,1
0.8954545259475708,1,1
0.8125,1,1
0.8491379022598267,1,1
0.8320000171661377,1,1
0.8867924809455872,1,1
0.8730964660644531,1,1
0.939393937587738,1,1
1.0049020051956177,1,0
0.8918918967247009,1,1
0.893048107624054,1,1
0.7345132827758789,1,1
0.800000011920929,1,1
0.6780487895011902,1,1
0.9100000262260437,1,1
0.8385416865348816,1,1
0.841269850730896,1,1
0.8313252925872803,1,1
0.8564356565475464,1,1
0.8530805706977844,1,1
0.8105726838111877,1,1
1.0467835664749146,1,0
0.8309859037399292,1,1
0.9141631126403809,1,1
0.8861788511276245,1,1
0.9519650936126709,1,1
0.9049773812294006,1,1
1.0610328912734985,1,0
0.8165938854217529,1,1
0.9159291982650757,1,1
0.7676348686218262,1,1
0.8097165822982788,1,1
0.829959511756897,1,1
0.7244444489479065,1,1
0.9777777791023254,1,0
0.7749999761581421,1,1
0.7929292917251587,1,1
0.8398268222808838,1,1
0.9333333373069763,1,1
0.9079498052597046,1,1
0.8461538553237915,1,1
0.7268518805503845,1,1
0.9426229596138,1,1
0.859649121761322,1,1
0.8253275156021118,1,1
0.7616580128669739,1,1
0.9372549057006836,1,1
0.7819548845291138,1,1
0.9007936716079712,1,1
0.8775510191917419,1,1
0.8644859790802002,1,1
0.8899521827697754,1,1
0.8914027214050293,1,1
1.0432900190353394,1,0
1.048034906387329,1,0
0.954081654548645,1,1
0.8272251486778259,1,1
0.9095022678375244,1,1
0.8017621040344238,1,1
0.773755669593811,1,1
1.0300428867340088,1,0
0.7345971465110779,1,1
0.8625592589378357,1,1
0.8899082541465759,1,1
0.8441558480262756,1,1
0.8423423171043396,1,1
0.8256880640983582,1,1
0.7356828451156616,1,1
0.9375,1,1
0.7743362784385681,1,1
0.8426395654678345,1,1
0.8370044231414795,1,1
0.7830188870429993,1,1
0.9519650936126709,1,1
0.8267326951026917,1,1
0.926086962223053,1,1
0.8978723287582397,1,1
0.8518518805503845,1,1
0.8009259104728699,1,1
0.8304347991943359,1,1
0.7701612710952759,1,1
0.6954545378684998,1,1
0.8218623399734497,1,1
0.8655914068222046,1,1
0.9194312691688538,1,1
0.9269663095474243,1,1
0.7837837934494019,1,1
0.7656903862953186,1,1
1.0542635917663574,1,0
0.8879310488700867,1,1
0.7161571979522705,1,1
0.8101851940155029,1,1
0.9909502267837524,1,0
0.9336493015289307,1,1
0.7711442708969116,1,1
0.807881772518158,1,1
0.9950248599052429,1,0
0.9777777791023254,1,0
0.8387096524238586,1,1
0.8297872543334961,1,1
0.675000011920929,1,1
0.6160714030265808,1,1
0.8589211702346802,1,1
0.9267241358757019,1,1
0.8190954923629761,1,1
0.9619565010070801,1,1
0.7834645509719849,1,1
0.7478991746902466,1,1
0.8809523582458496,1,1
0.7850467562675476,1,1
0.9333333373069763,1,1
0.8704662919044495,1,1
1.0,1,0
0.7688679099082947,1,1
0.7081544995307922,1,1
0.8219178318977356,1,1
0.8045454621315002,1,1
0.8156682252883911,1,1
0.8633540272712708,1,1
0.8504273295402527,1,1
0.7871286869049072,1,1
0.9196428656578064,1,1
0.8103448152542114,1,1
0.8082901835441589,1,1
0.7537688612937927,1,1
0.890350878238678,1,1
1.0100502967834473,1,0
0.760869562625885,1,1
0.8504672646522522,1,1
0.7083333134651184,1,1
0.7142857313156128,1,1
0.8883720636367798,1,1
0.816216230392456,1,1
0.782608687877655,1,1
1.0,1,0
0.9528796076774597,1,1
1.0195121765136719,1,0
0.9403669834136963,1,1
0.7264150977134705,1,1
0.8724489808082581,1,1
0.8298969268798828,1,1
0.9578059315681458,1,1
0.8599033951759338,1,1
0.7957446575164795,1,1
0.8932806253433228,1,1
0.8672986030578613,1,1
0.8994082808494568,1,1
0.625984251499176,1,1
0.7403314709663391,1,1
0.8802083134651184,1,1
0.8897637724876404,1,1
1.1243780851364136,1,0
1.0631579160690308,1,0
0.8136363625526428,1,1
0.9368932247161865,1,1
0.9861111044883728,1,0
0.8224852085113525,1,1
0.8119999766349792,1,1
0.7453703880310059,1,1
1.0080320835113525,1,0
0.9102563858032227,1,1
0.7757009267807007,1,1
1.0163265466690063,1,0
0.8301886916160583,1,1
0.7979274392127991,1,1
0.954356849193573,1,1
0.9005235433578491,1,1
1.0102564096450806,1,0
0.8994709253311157,1,1
0.8326359987258911,1,1
0.915730357170105,1,1
0.9803921580314636,1,0
0.8308270573616028,1,1
0.7605041861534119,1,1
1.0909091234207153,1,0
0.9674418568611145,1,1
0.718875527381897,1,1
0.9620253443717957,1,1
1.0081300735473633,1,0
0.8863636255264282,1,1
0.9693877696990967,1,1
1.0265486240386963,1,0
0.9262672662734985,1,1
0.8711340427398682,1,1
0.719298243522644,1,1
0.8799999952316284,1,1
0.9047619104385376,1,1
0.7400881052017212,1,1
0.87890625,1,1
0.991631805896759,1,0
0.9698795080184937,1,1
0.913241982460022,1,1
1.029585838317871,1,0
1.0054644346237183,1,0
1.0,1,0
0.925000011920929,1,1
0.8141592741012573,1,1
0.7991071343421936,1,1
0.6941747665405273,1,1
0.6695278882980347,1,1
0.8679245114326477,1,1
0.7243243455886841,1,1
1.008474588394165,1,0
0.8373205661773682,1,1
0.8583691120147705,1,1
0.9178743958473206,1,1
1.1037344932556152,1,0
0.9066666960716248,1,1
0.8169013857841492,1,1
0.7511312365531921,1,1
0.940092146396637,1,1
0.5879120826721191,1,1
0.7929936051368713,1,1
0.8214285969734192,1,1
0.7891891598701477,1,1
0.8961039185523987,1,1
0.8780487775802612,1,1
0.9620853066444397,1,1
0.7665198445320129,1,1
0.8300970792770386,1,1
0.7634854912757874,1,1
1.0097087621688843,1,0
0.8598130941390991,1,1
0.9776785969734192,1,0
0.9241071343421936,1,1
0.7943925261497498,1,1
0.8837209343910217,1,1
0.8441558480262756,1,1
1.0297030210494995,1,0
0.8518518805503845,1,1
0.8777777552604675,1,1
0.894957959651947,1,1
0.9586465954780579,1,1
0.7713004350662231,1,1
0.9579439163208008,1,1
0.7862595319747925,1,1
0.9791666865348816,1,0
0.857798159122467,1,1
1.0619468688964844,1,0
0.8506787419319153,1,1
0.7009345889091492,1,1
0.9059829115867615,1,1
0.8310502171516418,1,1
0.8666666746139526,1,1
0.8181818127632141,1,1
0.8275862336158752,1,1
0.8613861203193665,1,1
1.0119760036468506,1,0
0.9065420627593994,1,1
0.8571428656578064,1,1
0.808917224407196,1,1
1.0640393495559692,1,0
0.8190954923629761,1,1
0.868852436542511,1,1
0.9784482717514038,1,0
0.7281553149223328,1,1
0.8073394298553467,1,1
0.834782600402832,1,1
0.7654867172241211,1,1
0.9126983880996704,1,1
0.9320388436317444,1,1
0.9012875556945801,1,1
0.7715517282485962,1,1
0.8738317489624023,1,1
0.7943925261497498,1,1
0.7227723002433777,1,1
0.8009259104728699,1,1
1.0550458431243896,1,0
0.9095022678375244,1,1
0.7568807601928711,1,1
0.8324324488639832,1,1
0.7946428656578064,1,1
0.8944723606109619,1,1
0.869767427444458,1,1
0.9795918464660645,1,0
0.9465020298957825,1,1
0.8883720636367798,1,1
0.7246376872062683,1,1
0.7666666507720947,1,1
0.8714285492897034,1,1
0.9789029359817505,1,0
0.7971698045730591,1,1
0.930232584476471,1,1
0.8406593203544617,1,1
0.876288652420044,1,1
0.93388432264328,1,1
0.8704662919044495,1,1
0.8221343755722046,1,1
0.9479166865348816,1,1
0.8418604731559753,1,1
0.8961538672447205,1,1
1.064814805984497,1,0
0.9181034564971924,1,1
0.9011628031730652,1,1
0.8957346081733704,1,1
1.0563380718231201,1,0
0.9246031641960144,1,1
1.2033195495605469,1,0
0.9234449863433838,1,1
0.918552041053772,1,1
1.0297871828079224,1,0
0.8669354915618896,1,1
0.9078947305679321,1,1
0.95652174949646,1,1
0.8820960521697998,1,1
0.7423580884933472,1,1
0.8959276080131531,1,1
0.767123281955719,1,1
0.7268041372299194,1,1
0.9613526463508606,1,1
0.8307692408561707,1,1
0.9086538553237915,1,1
0.751091718673706,1,1
0.9257425665855408,1,1
0.8415300250053406,1,1
0.8026905655860901,1,1
0.8409090638160706,1,1
0.69921875,1,1
0.8761467933654785,1,1
0.8297872543334961,1,1
0.9263157844543457,1,1
0.836448609828949,1,1
0.7394958138465881,1,1
0.8474576473236084,1,1
0.8095238208770752,1,1
1.1541850566864014,1,0
0.8535353541374207,1,1
0.8492646813392639,1,1
0.8274111747741699,1,1
0.8259109258651733,1,1
