score,class,pred
1.3127753734588623,0,1
1.502439022064209,0,1
1.246963620185852,0,1
1.517730474472046,0,1
1.8095238208770752,0,0
1.3658536672592163,0,1
1.467336654663086,0,1
1.6791044473648071,0,1
1.517241358757019,0,1
1.5732218027114868,0,1
1.5270936489105225,0,1
1.454545497894287,0,1
2.444444417953491,0,0
1.546875,0,1
1.303030252456665,0,1
1.3364055156707764,0,1
1.824742317199707,0,0
1.7816091775894165,0,0
2.124293804168701,0,0
1.2718446254730225,0,1
1.9470899105072021,0,0
1.2528735399246216,0,1
1.4639999866485596,0,1
1.3105263710021973,0,1
1.2727272510528564,0,1
1.3459715843200684,0,1
1.7051281929016113,0,0
1.584269642829895,0,1
1.5595238208770752,0,1
1.899999976158142,0,0
1.1687500476837158,0,1
1.5028249025344849,0,1
2.1733334064483643,0,0
1.9440559148788452,0,0
1.9388645887374878,0,0
1.267379641532898,0,1
1.8793970346450806,0,0
1.6790122985839844,0,1
1.4620689153671265,0,1
1.543859601020813,0,1
1.7666666507720947,0,0
2.200873374938965,0,0
1.8253967761993408,0,0
1.276119351387024,0,1
1.5815602540969849,0,1
1.3351647853851318,0,1
1.156028389930725,0,1
1.5686274766921997,0,1
1.4866310358047485,0,1
1.5188679695129395,0,1
1.6521738767623901,0,1
1.4065934419631958,0,1
1.8051948547363281,0,0
1.5052632093429565,0,1
1.2746113538742065,0,1
1.4412955045700073,0,1
1.4473683834075928,0,1
1.5384615659713745,0,1
1.2941176891326904,0,1
1.0928962230682373,0,1
1.7374999523162842,0,0
1.3668638467788696,0,1
1.9084967374801636,0,0
1.4127906560897827,0,1
1.3507462739944458,0,1
1.4941176176071167,0,1
1.7291666269302368,0,0
1.3193717002868652,0,1
1.3661972284317017,0,1
1.8509316444396973,0,0
1.4642857313156128,0,1
2.1897809505462646,0,0
1.4468084573745728,0,1
1.543859601020813,0,1
1.5657894611358643,0,1
1.2429378032684326,0,1
1.8358209133148193,0,0
1.6176470518112183,0,1
1.5319149494171143,0,1
1.2768361568450928,0,1
1.5839415788650513,0,1
1.4659091234207153,0,1
1.4597156047821045,0,1
1.1064814329147339,0,1
1.8884462118148804,0,0
1.8561151027679443,0,0
1.7209302186965942,0,0
1.35757577419281,0,1
1.5465116500854492,0,1
1.2911392450332642,0,1
2.088235378265381,0,0
1.5252525806427002,0,1
1.6202532052993774,0,1
0.9740259647369385,0,1
1.5240963697433472,0,1
1.7379310131072998,0,0
1.431506872177124,0,1
1.7236841917037964,0,0
1.5627907514572144,0,1
1.6850394010543823,0,1
1.6190476417541504,0,1
1.4370861053466797,0,1
1.497206687927246,0,1
1.6547619104385376,0,1
1.2539682388305664,0,1
1.3523809909820557,0,1
1.4917126893997192,0,1
2.0,0,0
1.5027027130126953,0,1
1.5430463552474976,0,1
1.367567539215088,0,1
1.2946428060531616,0,1
1.453125,0,1
1.4893616437911987,0,1
1.5801526308059692,0,1
1.8896551132202148,0,0
1.3232322931289673,0,1
1.7666666507720947,0,0
1.6136363744735718,0,1
1.3239436149597168,0,1
2.0651161670684814,0,0
1.7083333730697632,0,0
1.540145993232727,0,1
1.4269663095474243,0,1
1.3333333730697632,0,1
1.3621621131896973,0,1
1.252252221107483,0,1
1.3045977354049683,0,1
1.931506872177124,0,0
1.6906077861785889,0,1
1.6748768091201782,0,1
1.4888888597488403,0,1
1.4748603105545044,0,1
1.3548387289047241,0,1
1.5801105499267578,0,1
1.3804347515106201,0,1
1.6292134523391724,0,1
1.5418994426727295,0,1
1.3111110925674438,0,1
1.3092105388641357,0,1
1.4800000190734863,0,1
1.8894009590148926,0,0
1.5882352590560913,0,1
1.4473683834075928,0,1
1.7142857313156128,0,0
1.5678391456604004,0,1
1.692307710647583,0,1
1.575757622718811,0,1
1.7674418687820435,0,0
1.9220778942108154,0,0
1.3253967761993408,0,1
1.57073175907135,0,1
1.6717556715011597,0,1
1.605263113975525,0,1
1.7248677015304565,0,0
1.6485356092453003,0,1
1.2971428632736206,0,1
1.2830188274383545,0,1
1.4716981649398804,0,1
1.9909909963607788,0,0
1.45641028881073,0,1
1.595588207244873,0,1
1.3680555820465088,0,1
1.3831775188446045,0,1
1.3191488981246948,0,1
1.8260869979858398,0,0
1.9008264541625977,0,0
1.7531914710998535,0,0
1.5614973306655884,0,1
1.4832215309143066,0,1
1.3973798751831055,0,1
1.725352168083191,0,0
1.167597770690918,0,1
1.3765182495117188,0,1
1.5789474248886108,0,1
1.5833333730697632,0,1
1.4137930870056152,0,1
2.0936169624328613,0,0
1.478787899017334,0,1
1.0985915660858154,0,1
1.3916666507720947,0,1
1.4070796966552734,0,1
1.688741683959961,0,1
1.6425120830535889,0,1
1.9264706373214722,0,0
1.634854793548584,0,1
1.1069767475128174,0,1
1.4563106298446655,0,1
0.989130437374115,0,1
1.5029585361480713,0,1
1.3197674751281738,0,1
1.540816307067871,0,1
1.9256198406219482,0,0
1.4390244483947754,0,1
1.890625,0,0
1.6526315212249756,0,1
1.231292486190796,0,1
1.3333333730697632,0,1
1.843971610069275,0,0
1.1684210300445557,0,1
1.8071428537368774,0,0
1.8390804529190063,0,0
1.3694580793380737,0,1
1.644295334815979,0,1
1.4009661674499512,0,1
1.484375,0,1
1.640625,0,1
1.5494071245193481,0,1
1.8235293626785278,0,0
1.2777777910232544,0,1
2.0141844749450684,0,0
1.3410404920578003,0,1
1.636986255645752,0,1
1.1027027368545532,0,1
1.9026548862457275,0,0
1.7352941036224365,0,0
1.2645161151885986,0,1
1.3977272510528564,0,1
1.539568305015564,0,1
1.803418755531311,0,0
1.5443037748336792,0,1
1.329032301902771,0,1
1.3862433433532715,0,1
1.7365853786468506,0,0
1.5467979907989502,0,1
2.204444408416748,0,0
1.4484848976135254,0,1
1.602739691734314,0,1
1.6180555820465088,0,1
1.3865031003952026,0,1
1.4285714626312256,0,1
1.7613636255264282,0,0
1.3443708419799805,0,1
1.817460298538208,0,0
1.3128491640090942,0,1
1.7197452783584595,0,0
1.5820895433425903,0,1
1.5266271829605103,0,1
2.0173161029815674,0,0
2.4431817531585693,0,0
1.3669724464416504,0,1
1.5403225421905518,0,1
1.2553191184997559,0,1
1.4611399173736572,0,1
1.3270440101623535,0,1
1.954545497894287,0,0
1.5116279125213623,0,1
1.9161676168441772,0,0
1.4285714626312256,0,1
1.2713178396224976,0,1
1.8409091234207153,0,0
1.5343915224075317,0,1
1.429447889328003,0,1
1.8863636255264282,0,0
1.6616541147232056,0,1
1.2708333730697632,0,1
1.5085713863372803,0,1
1.1774193048477173,0,1
1.7692307233810425,0,0
1.3703703880310059,0,1
1.7202072143554688,0,0
1.5804195404052734,0,1
1.3790849447250366,0,1
1.5209580659866333,0,1
1.5542168617248535,0,1
1.3564356565475464,0,1
1.7806451320648193,0,0
1.4618834257125854,0,1
1.6453900337219238,0,1
1.6042780876159668,0,1
1.6261682510375977,0,1
1.3672316074371338,0,1
1.5357142686843872,0,1
1.801324486732483,0,0
1.610062837600708,0,1
1.2460732460021973,0,1
1.3612903356552124,0,1
1.5494505167007446,0,1
1.420454502105713,0,1
1.1283185482025146,0,1
1.4870129823684692,0,1
1.6422017812728882,0,1
1.4946236610412598,0,1
1.3934426307678223,0,1
1.6114286184310913,0,1
1.6589146852493286,0,1
1.3575419187545776,0,1
1.47398841381073,0,1
1.6481481790542603,0,1
1.8333333730697632,0,0
1.6585365533828735,0,1
1.451923131942749,0,1
1.1827411651611328,0,1
1.24210524559021,0,1
1.552380919456482,0,1
1.293578028678894,0,1
1.7173912525177002,0,0
1.3246073722839355,0,1
2.0,0,0
1.2075471878051758,0,1
1.1017963886260986,0,1
1.3592232465744019,0,1
1.8278145790100098,0,0
1.6746411323547363,0,1
1.698113203048706,0,1
1.6292134523391724,0,1
1.1017963886260986,0,1
1.7599999904632568,0,0
1.5681818723678589,0,1
1.146226406097412,0,1
1.7788944244384766,0,0
1.288888931274414,0,1
1.9047619104385376,0,0
1.491891860961914,0,1
1.9863014221191406,0,0
1.2118226289749146,0,1
1.3768844604492188,0,1
1.2297297716140747,0,1
1.25,0,1
2.1025640964508057,0,0
1.8074073791503906,0,0
1.1377551555633545,0,1
1.4027149677276611,0,1
1.447963833808899,0,1
1.625899314880371,0,1
1.3840579986572266,0,1
1.8285714387893677,0,0
1.552742600440979,0,1
1.5302013158798218,0,1
2.051948070526123,0,0
1.283582091331482,0,1
1.5957447290420532,0,1
1.2863435745239258,0,1
1.1610738039016724,0,1
1.419354796409607,0,1
1.2307692766189575,0,1
1.696969747543335,0,1
1.687999963760376,0,1
1.3571428060531616,0,1
1.8023256063461304,0,0
1.4533333778381348,0,1
1.4350281953811646,0,1
1.3096446990966797,0,1
1.20634925365448,0,1
2.0093023777008057,0,0
1.4015151262283325,0,1
1.6907216310501099,0,1
1.6196318864822388,0,1
1.534246563911438,0,1
1.1803278923034668,0,1
1.451612949371338,0,1
1.408284068107605,0,1
1.2195122241973877,0,1
1.3399014472961426,0,1
1.5497381687164307,0,1
1.4191176891326904,0,1
1.50632905960083,0,1
1.1017963886260986,0,1
1.4163089990615845,0,1
1.5955055952072144,0,1
1.704081654548645,0,0
1.9004149436950684,0,0
1.608465552330017,0,1
1.111764669418335,0,1
0.9333333373069763,0,1
1.4532374143600464,0,1
1.4086021184921265,0,1
1.2692307233810425,0,1
1.5920398235321045,0,1
1.381165862083435,0,1
1.4475524425506592,0,1
1.4160584211349487,0,1
1.4240506887435913,0,1
1.5204678773880005,0,1
1.7394957542419434,0,0
1.3764045238494873,0,1
1.3529411554336548,0,1
1.4823529720306396,0,1
1.8346456289291382,0,0
1.7702702283859253,0,0
1.6894409656524658,0,1
1.1475409269332886,0,1
1.7142857313156128,0,0
1.487437129020691,0,1
1.6526315212249756,0,1
1.7708333730697632,0,0
1.9858156442642212,0,0
1.1272727251052856,0,1
1.465116262435913,0,1
2.487804889678955,0,0
1.399999976158142,0,1
1.4477611780166626,0,1
1.4240838289260864,0,1
1.6045197248458862,0,1
1.431506872177124,0,1
1.644970417022705,0,1
1.4363635778427124,0,1
1.6739130020141602,0,1
1.3333333730697632,0,1
1.453900694847107,0,1
1.0852272510528564,0,1
1.384615421295166,0,1
1.2958580255508423,0,1
1.5092592239379883,0,1
1.6202532052993774,0,1
1.701298713684082,0,0
1.627450942993164,0,1
1.4189189672470093,0,1
1.3630952835083008,0,1
0.9365079402923584,0,1
1.600000023841858,0,1
1.7052631378173828,0,0
1.4529411792755127,0,1
1.4452054500579834,0,1
1.588932752609253,0,1
1.366459608078003,0,1
1.8171428442001343,0,0
1.4129353761672974,0,1
1.6196318864822388,0,1
1.438596487045288,0,1
1.4093959331512451,0,1
1.4634146690368652,0,1
1.036649227142334,0,1
1.4886363744735718,0,1
1.2918919324874878,0,1
1.4429223537445068,0,1
1.7362637519836426,0,0
1.6768559217453003,0,1
1.6033755540847778,0,1
1.52601158618927,0,1
1.5211267471313477,0,1
1.464968204498291,0,1
1.5208333730697632,0,1
1.7999999523162842,0,0
1.5608108043670654,0,1
1.355704665184021,0,1
1.6966291666030884,0,1
1.5367231369018555,0,1
1.6625514030456543,0,1
1.4031413793563843,0,1
1.482993245124817,0,1
1.6453900337219238,0,1
1.8554216623306274,0,0
1.3886010646820068,0,1
1.7677419185638428,0,0
1.7293232679367065,0,0
1.4408602714538574,0,1
1.5514018535614014,0,1
1.3904109001159668,0,1
1.4612244367599487,0,1
1.8524590730667114,0,0
1.5952380895614624,0,1
1.5508021116256714,0,1
1.010471224784851,0,1
1.5923566818237305,0,1
1.9324893951416016,0,0
1.5515151023864746,0,1
1.6788990497589111,0,1
1.514851450920105,0,1
1.8255033493041992,0,0
1.8115183115005493,0,0
1.862069010734558,0,0
1.172042965888977,0,1
1.787401556968689,0,0
1.590643286705017,0,1
1.494505524635315,0,1
1.375,0,1
1.1574468612670898,0,1
1.6433566808700562,0,1
1.6780822277069092,0,1
1.5597484111785889,0,1
1.70895516872406,0,0
1.4772727489471436,0,1
1.568464756011963,0,1
1.5722543001174927,0,1
1.2195122241973877,0,1
1.4123711585998535,0,1
1.5555555820465088,0,1
2.236363649368286,0,0
1.174311876296997,0,1
1.143617033958435,0,1
1.4341084957122803,0,1
2.0307693481445312,0,0
1.3061224222183228,0,1
1.795454502105713,0,0
1.4603174924850464,0,1
1.8341014385223389,0,0
1.9406780004501343,0,0
1.4352941513061523,0,1
1.4842767715454102,0,1
1.6497175693511963,0,1
1.7183098793029785,0,0
1.4224598407745361,0,1
1.5210083723068237,0,1
1.3440860509872437,0,1
1.2402597665786743,0,1
1.587499976158142,0,1
1.458167314529419,0,1
1.365384578704834,0,1
1.5098038911819458,0,1
1.1869158744812012,0,1
2.0259740352630615,0,0
1.7460317611694336,0,0
1.5123456716537476,0,1
1.5357142686843872,0,1
1.4594594240188599,0,1
2.0622222423553467,0,0
1.1390374898910522,0,1
1.396039605140686,0,1
1.68932044506073,0,1
1.824561357498169,0,0
1.3220338821411133,0,1
2.171875,0,0
1.7908496856689453,0,0
1.4444444179534912,0,1
1.8543046712875366,0,0
1.6147540807724,0,1
1.2357723712921143,0,1
1.341772198677063,0,1
1.3268293142318726,0,1
1.512195110321045,0,1
1.6626505851745605,0,1
1.534883737564087,0,1
1.7385621070861816,0,0
1.449735403060913,0,1
1.9825327396392822,0,0
1.919540286064148,0,0
1.6428571939468384,0,1
1.3949044942855835,0,1
1.5810810327529907,0,1
1.182352900505066,0,1
1.0932642221450806,0,1
1.7948718070983887,0,0
1.774834394454956,0,0
1.6716418266296387,0,1
1.6018956899642944,0,1
1.3205127716064453,0,1
2.047244071960449,0,0
1.2009804248809814,0,1
1.4067796468734741,0,1
1.2680412530899048,0,1
1.5953757762908936,0,1
1.3503649234771729,0,1
1.3175355195999146,0,1
1.6510066986083984,0,1
1.8765431642532349,0,0
1.6774193048477173,0,1
1.5027027130126953,0,1
1.5947712659835815,0,1
1.5492957830429077,0,1
1.305389165878296,0,1
1.481927752494812,0,1
1.6781609058380127,0,1
1.401129961013794,0,1
1.452054738998413,0,1
1.2413792610168457,0,1
1.5263158082962036,0,1
1.4720497131347656,0,1
1.4810811281204224,0,1
1.2142857313156128,0,1
1.581920862197876,0,1
1.819095492362976,0,0
1.5625,0,1
1.3795620203018188,0,1
1.357894778251648,0,1
1.4909090995788574,0,1
1.465517282485962,0,1
1.7333333492279053,0,0
1.4270269870758057,0,1
1.837104082107544,0,0
1.6858638525009155,0,1
1.3797467947006226,0,1
1.8984771966934204,0,0
1.6515151262283325,0,1
1.5783783197402954,0,1
1.3302751779556274,0,1
1.2435897588729858,0,1
1.515463948249817,0,1
1.6046512126922607,0,1
1.2439024448394775,0,1
1.2721893787384033,0,1
1.7370891571044922,0,0
1.840000033378601,0,0
1.4333332777023315,0,1
1.6288659572601318,0,1
1.1407407522201538,0,1
1.5203251838684082,0,1
1.5256410837173462,0,1
1.9470899105072021,0,0
1.521531105041504,0,1
1.113537073135376,0,1
1.7964072227478027,0,0
1.7989418506622314,0,0
1.4870129823684692,0,1
1.4969696998596191,0,1
1.5796178579330444,0,1
1.7062146663665771,0,0
1.2549020051956177,0,1
1.5073891878128052,0,1
1.5833333730697632,0,1
1.4562212228775024,0,1
1.3821989297866821,0,1
1.5222222805023193,0,1
1.5416666269302368,0,1
1.5808383226394653,0,1
1.4893616437911987,0,1
1.5822222232818604,0,1
1.3707865476608276,0,1
1.6641221046447754,0,1
1.7304964065551758,0,0
1.1834319829940796,0,1
1.5714285373687744,0,1
1.3562500476837158,0,1
1.6115107536315918,0,1
1.374100685119629,0,1
1.7219730615615845,0,0
1.52601158618927,0,1
1.609929084777832,0,1
1.5579710006713867,0,1
1.5319149494171143,0,1
1.3680555820465088,0,1
1.383838415145874,0,1
1.7752809524536133,0,0
1.7198067903518677,0,0
1.4413408041000366,0,1
1.6645160913467407,0,1
2.0574162006378174,0,0
1.898305058479309,0,0
1.7945204973220825,0,0
1.5839415788650513,0,1
1.3797467947006226,0,1
1.75,0,0
1.75,0,0
1.2189348936080933,0,1
1.5047619342803955,0,1
1.5064102411270142,0,1
1.2645161151885986,0,1
1.5755395889282227,0,1
1.3636363744735718,0,1
1.5099338293075562,0,1
1.954545497894287,0,0
1.5508474111557007,0,1
1.2827224731445312,0,1
1.47826087474823,0,1
1.625,0,1
1.2529411315917969,0,1
1.6224489212036133,0,1
0.9609375,0,1
1.5837563276290894,0,1
1.3418803215026855,0,1
1.326797366142273,0,1
1.4846625328063965,0,1
1.9662446975708008,0,0
1.4458599090576172,0,1
1.3702127933502197,0,1
1.5660377740859985,0,1
1.0833333730697632,0,1
1.356521725654602,0,1
1.715976357460022,0,0
1.5111111402511597,0,1
1.5675675868988037,0,1
1.3013699054718018,0,1
1.5961538553237915,0,1
1.1411043405532837,0,1
1.4673912525177002,0,1
1.2985074520111084,0,1
1.1441441774368286,0,1
1.4156626462936401,0,1
2.1418440341949463,0,0
1.3515151739120483,0,1
1.8823529481887817,0,0
2.078817844390869,0,0
1.6888889074325562,0,1
1.6932514905929565,0,1
2.016528844833374,0,0
1.930069923400879,0,0
1.7402597665786743,0,0
1.3600000143051147,0,1
1.7482517957687378,0,0
1.6530612707138062,0,1
1.6623376607894897,0,1
1.6597938537597656,0,1
1.3300970792770386,0,1
1.4350649118423462,0,1
1.3729729652404785,0,1
1.585714340209961,0,1
1.5759493112564087,0,1
1.5466666221618652,0,1
1.9285714626312256,0,0
1.3161290884017944,0,1
1.1308411359786987,0,1
1.5621891021728516,0,1
1.6046512126922607,0,1
1.52610445022583,0,1
1.5786163806915283,0,1
1.4777777194976807,0,1
1.082872986793518,0,1
1.531428575515747,0,1
1.4576271772384644,0,1
1.6814814805984497,0,1
1.4882352352142334,0,1
1.7032966613769531,0,0
1.60869562625885,0,1
1.634615421295166,0,1
1.7894736528396606,0,0
1.7596899271011353,0,0
1.5921052694320679,0,1
1.3688888549804688,0,1
1.9692307710647583,0,0
1.045161247253418,0,1
1.921951174736023,0,0
1.1224489212036133,0,1
1.1007194519042969,0,1
1.5649350881576538,0,1
1.4855072498321533,0,1
1.580487847328186,0,1
1.585365891456604,0,1
1.6966291666030884,0,1
1.811475396156311,0,0
1.5742573738098145,0,1
1.634615421295166,0,1
1.307692289352417,0,1
1.570469856262207,0,1
1.9192825555801392,0,0
1.8278145790100098,0,0
1.5034013986587524,0,1
1.601941704750061,0,1
1.604938268661499,0,1
1.558823585510254,0,1
1.402597427368164,0,1
1.4583333730697632,0,1
1.7402597665786743,0,0
1.4370861053466797,0,1
1.2737430334091187,0,1
1.2602040767669678,0,1
1.503496527671814,0,1
1.4098360538482666,0,1
1.6855345964431763,0,1
1.4714285135269165,0,1
1.177489161491394,0,1
1.2758620977401733,0,1
1.5049505233764648,0,1
1.5627907514572144,0,1
1.3678756952285767,0,1
1.6875,0,1
1.4107884168624878,0,1
1.4969325065612793,0,1
1.2992700338363647,0,1
1.494505524635315,0,1
1.5844155550003052,0,1
1.314685344696045,0,1
1.7676767110824585,0,0
1.5496183633804321,0,1
1.5085713863372803,0,1
1.4847161769866943,0,1
1.1986300945281982,0,1
1.7813764810562134,0,0
1.6304347515106201,0,1
1.6621004343032837,0,1
1.6353591680526733,0,1
1.5333333015441895,0,1
1.4874999523162842,0,1
1.893203854560852,0,0
1.5930233001708984,0,1
1.2097561359405518,0,1
1.5885714292526245,0,1
1.4431138038635254,0,1
1.2592592239379883,0,1
1.7073171138763428,0,0
1.3422819375991821,0,1
1.467336654663086,0,1
1.4156378507614136,0,1
1.586592197418213,0,1
1.6886227130889893,0,1
1.5733333826065063,0,1
1.6778523921966553,0,1
1.4638553857803345,0,1
1.3478261232376099,0,1
1.3351647853851318,0,1
1.7356321811676025,0,0
1.7204301357269287,0,0
1.424390196800232,0,1
1.8953487873077393,0,0
1.5141242742538452,0,1
1.4036697149276733,0,1
1.3768116235733032,0,1
1.5132274627685547,0,1
2.0283687114715576,0,0
1.6739130020141602,0,1
1.3424657583236694,0,1
1.423423409461975,0,1
1.25,0,1
1.2413792610168457,0,1
1.3421052694320679,0,1
1.2487561702728271,0,1
1.5357142686843872,0,1
1.3384615182876587,0,1
1.486842155456543,0,1
1.483146071434021,0,1
1.3456220626831055,0,1
1.22171950340271,0,1
1.7877094745635986,0,0
1.6407185792922974,0,1
1.6013985872268677,0,1
1.4017857313156128,0,1
1.3235293626785278,0,1
1.6201117038726807,0,1
1.8238993883132935,0,0
1.5686274766921997,0,1
1.047169804573059,0,1
1.849056601524353,0,0
1.5424836874008179,0,1
1.288888931274414,0,1
1.7213929891586304,0,0
1.4962962865829468,0,1
1.6206896305084229,0,1
1.6824324131011963,0,1
1.5957447290420532,0,1
1.177142858505249,0,1
1.293532371520996,0,1
1.5533332824707031,0,1
1.7926828861236572,0,0
1.7226890325546265,0,0
1.449735403060913,0,1
1.9589041471481323,0,0
1.6703296899795532,0,1
1.444898009300232,0,1
1.6145833730697632,0,1
1.5424836874008179,0,1
1.470588207244873,0,1
1.6122448444366455,0,1
1.4886363744735718,0,1
1.3225806951522827,0,1
1.2038216590881348,0,1
1.545454502105713,0,1
1.3567838668823242,0,1
1.6417909860610962,0,1
1.8645418882369995,0,0
1.4329897165298462,0,1
1.5925925970077515,0,1
1.8633540868759155,0,0
1.6511627435684204,0,1
1.6564416885375977,0,1
1.4610778093338013,0,1
1.1982758045196533,0,1
1.195804238319397,0,1
1.350000023841858,0,1
1.6962025165557861,0,1
1.6766467094421387,0,1
1.3190183639526367,0,1
1.4698795080184937,0,1
1.1979166269302368,0,1
1.1824817657470703,0,1
1.802197813987732,0,0
1.693069338798523,0,1
1.539130449295044,0,1
1.2733813524246216,0,1
1.7028985023498535,0,0
1.2727272510528564,0,1
2.040816307067871,0,0
1.6434108018875122,0,1
1.6824324131011963,0,1
1.6140351295471191,0,1
1.3728814125061035,0,1
1.5090909004211426,0,1
1.503105640411377,0,1
1.7112675905227661,0,0
1.3522727489471436,0,1
1.2111554145812988,0,1
1.4063926935195923,0,1
1.4887218475341797,0,1
1.350000023841858,0,1
1.6363636255264282,0,1
1.3397436141967773,0,1
1.1690821647644043,0,1
2.2558138370513916,0,0
1.505494475364685,0,1
1.6962963342666626,0,1
2.0930233001708984,0,0
0.9324894547462463,0,1
2.2857143878936768,0,0
1.5,0,1
1.6024844646453857,0,1
1.396103858947754,0,1
1.2552083730697632,0,1
1.384615421295166,0,1
1.9378881454467773,0,0
1.2857142686843872,0,1
1.7721519470214844,0,0
1.5629138946533203,0,1
1.8543046712875366,0,0
1.1017963886260986,0,1
1.5119047164916992,0,1
1.2928177118301392,0,1
1.6521738767623901,0,1
1.3041237592697144,0,1
