score,class,pred
1.1666666269302368,0,1
1.1078431606292725,0,1
0.9742268323898315,0,1
1.0923912525177002,0,1
1.1351351737976074,0,1
1.2710280418395996,0,1
0.9869565367698669,0,1
1.0721648931503296,0,1
1.1058824062347412,0,1
1.2546583414077759,0,1
1.1242235898971558,0,1
1.1327013969421387,0,1
1.1926605701446533,0,1
1.0418604612350464,0,1
1.086419701576233,0,1
1.0499999523162842,0,1
1.209876537322998,0,1
0.9447513818740845,0,1
1.0202702283859253,0,1
1.1858407258987427,0,1
1.0478723049163818,0,1
0.9653679728507996,0,1
1.0748662948608398,0,1
1.1597222089767456,0,1
1.2170542478561401,0,1
1.1170213222503662,0,1
1.058823585510254,0,1
1.0526316165924072,0,1
1.4299516677856445,0,1
1.1722222566604614,0,1
1.2307692766189575,0,1
1.097561001777649,0,1
1.1097561120986938,0,1
0.9660193920135498,0,1
1.018072247505188,0,1
1.0653266906738281,0,1
1.2285714149475098,0,1
1.1019108295440674,0,1
1.1775147914886475,0,1
1.0179641246795654,0,1
1.0301204919815063,0,1
1.0660377740859985,0,1
0.888198733329773,0,1
1.156398057937622,0,1
1.1224489212036133,0,1
1.0841584205627441,0,1
1.1555556058883667,0,1
1.1261261701583862,0,1
1.0772947072982788,0,1
1.0809248685836792,0,1
1.0628019571304321,0,1
0.9462810158729553,0,1
0.9849624037742615,0,1
1.125,0,1
0.9727272987365723,0,1
1.040697693824768,0,1
1.3211009502410889,0,1
1.1150000095367432,0,1
1.2602739334106445,0,1
1.0441176891326904,0,1
1.021897792816162,0,1
1.1361256837844849,0,1
1.0670102834701538,0,1
1.0436893701553345,0,1
1.0944443941116333,0,1
1.034482717514038,0,1
1.0053191184997559,0,1
1.2982456684112549,0,1
1.004807710647583,0,1
1.1273584365844727,0,1
1.1381216049194336,0,1
0.9857142567634583,0,1
1.1226993799209595,0,1
1.0607287883758545,0,1
1.0,0,1
1.0285714864730835,0,1
1.073770523071289,0,1
1.0301507711410522,0,1
1.0794392824172974,0,1
0.961904764175415,0,1
1.0227272510528564,0,1
1.0543478727340698,0,1
1.2019704580307007,0,1
0.9581395387649536,0,1
1.1945946216583252,0,1
1.045714259147644,0,1
1.1420764923095703,0,1
1.1376147270202637,0,1
1.0934065580368042,0,1
0.7712418437004089,0,1
1.0977011919021606,0,1
1.1542856693267822,0,1
1.0860215425491333,0,1
1.0865384340286255,0,1
1.1884057521820068,0,1
1.1030303239822388,0,1
0.9763033390045166,0,1
1.2148147821426392,0,1
1.0707547664642334,0,1
0.9780219793319702,0,1
1.0944443941116333,0,1
1.144186019897461,0,1
1.1262626647949219,0,1
1.2409638166427612,0,1
1.135371208190918,0,1
1.1219512224197388,0,1
1.0410256385803223,0,1
1.1711711883544922,0,1
1.0387096405029297,0,1
1.012738823890686,0,1
1.0670102834701538,0,1
1.1396647691726685,0,1
1.090000033378601,0,1
1.0754716396331787,0,1
1.0240963697433472,0,1
0.9529914259910583,0,1
1.2162162065505981,0,1
1.1095890998840332,0,1
1.065573811531067,0,1
1.0550458431243896,0,1
0.9427083134651184,0,1
1.1363636255264282,0,1
0.9502074718475342,0,1
1.004878044128418,0,1
1.1513513326644897,0,1
1.0848485231399536,0,1
1.0,0,1
1.0094786882400513,0,1
0.963302731513977,0,1
0.9449999928474426,0,1
1.0411522388458252,0,1
1.005555510520935,0,1
1.109452724456787,0,1
1.0423280000686646,0,1
1.152866244316101,0,1
1.2582417726516724,0,1
1.0049999952316284,0,1
1.1729729175567627,0,1
1.0275229215621948,0,1
1.1722488403320312,0,1
1.1542288064956665,0,1
1.0338164567947388,0,1
1.0948275327682495,0,1
1.1336898803710938,0,1
1.2173912525177002,0,1
1.1777777671813965,0,1
1.0044444799423218,0,1
1.0896861553192139,0,1
1.2235294580459595,0,1
1.1071428060531616,0,1
0.9724137783050537,0,1
1.1296296119689941,0,1
1.073170781135559,0,1
1.077844262123108,0,1
1.0,0,1
1.25,0,1
1.125628113746643,0,1
1.119760513305664,0,1
1.0691488981246948,0,1
0.9863945841789246,0,1
1.09375,0,1
1.1804877519607544,0,1
1.1597633361816406,0,1
1.1490683555603027,0,1
1.0328638553619385,0,1
1.0,0,1
1.035573124885559,0,1
1.0742857456207275,0,1
1.0679612159729004,0,1
1.045976996421814,0,1
1.0421686172485352,0,1
1.0978261232376099,0,1
1.0880829095840454,0,1
1.0682927370071411,0,1
1.068493127822876,0,1
1.0700637102127075,0,1
1.111842155456543,0,1
1.0,0,1
1.096969723701477,0,1
1.0316742658615112,0,1
1.2452830076217651,0,1
1.068323016166687,0,1
1.0541871786117554,0,1
1.1160714626312256,0,1
1.1320754289627075,0,1
1.0,0,1
1.1059907674789429,0,1
1.1194030046463013,0,1
1.0270270109176636,0,1
1.1414633989334106,0,1
1.152866244316101,0,1
1.1369295120239258,0,1
1.045751690864563,0,1
0.9953917264938354,0,1
1.3647798299789429,0,1
1.0145630836486816,0,1
1.163265347480774,0,1
1.215384602546692,0,1
0.9895287752151489,0,1
1.023923397064209,0,1
1.1059907674789429,0,1
1.0872093439102173,0,1
1.0817610025405884,0,1
0.9285714030265808,0,1
1.0558658838272095,0,1
0.9235293865203857,0,1
1.1122994422912598,0,1
1.0706521272659302,0,1
1.1325300931930542,0,1
1.0977011919021606,0,1
1.423076868057251,0,1
1.0993788242340088,0,1
0.9604519605636597,0,1
1.1020407676696777,0,1
1.2651933431625366,0,1
1.2127659320831299,0,1
1.0,0,1
1.04347825050354,0,1
1.1436463594436646,0,1
1.0814814567565918,0,1
1.0944205522537231,0,1
1.1324503421783447,0,1
1.0389610528945923,0,1
1.1058824062347412,0,1
1.0979020595550537,0,1
1.099502444267273,0,1
0.9803921580314636,0,1
1.1284403800964355,0,1
1.105263113975525,0,1
1.1176470518112183,0,1
1.1494845151901245,0,1
1.2215908765792847,0,1
1.0812499523162842,0,1
1.1619718074798584,0,1
1.201298713684082,0,1
1.243749976158142,0,1
0.9649122953414917,0,1
1.179640769958496,0,1
1.1884816884994507,0,1
0.9776785969734192,0,1
0.9506173133850098,0,1
1.3413174152374268,0,1
1.08713698387146,0,1
1.1058824062347412,0,1
0.931506872177124,0,1
1.0866667032241821,0,1
1.184079647064209,0,1
0.9624413251876831,0,1
1.111764669418335,0,1
1.0947368144989014,0,1
1.0,0,1
0.9234693646430969,0,1
1.0717703104019165,0,1
1.1270718574523926,0,1
1.0205128192901611,0,1
1.073770523071289,0,1
1.1722488403320312,0,1
1.2044198513031006,0,1
1.058510661125183,0,1
1.056249976158142,0,1
1.150259017944336,0,1
1.0643564462661743,0,1
1.0394089221954346,0,1
1.0794392824172974,0,1
1.1088082790374756,0,1
1.024154543876648,0,1
1.1325300931930542,0,1
1.0227272510528564,0,1
1.092682957649231,0,1
1.1067415475845337,0,1
1.1741572618484497,0,1
1.0776698589324951,0,1
1.062827229499817,0,1
1.05202317237854,0,1
1.0181818008422852,0,1
0.9916666746139526,0,1
1.0833333730697632,0,1
1.0909091234207153,0,1
1.1409395933151245,0,1
1.101941704750061,0,1
0.9462365508079529,0,1
0.9686274528503418,0,1
1.1317073106765747,0,1
1.1384615898132324,0,1
1.1304347515106201,0,1
1.2460732460021973,0,1
1.1875,0,1
1.1699029207229614,0,1
1.037558674812317,0,1
1.085106372833252,0,1
1.105263113975525,0,1
1.0373831987380981,0,1
1.195488691329956,0,1
1.040816307067871,0,1
1.1722488403320312,0,1
1.121739149093628,0,1
1.1102941036224365,0,1
1.0137615203857422,0,1
1.0368098020553589,0,1
1.1308016777038574,0,1
1.103139042854309,0,1
1.106796145439148,0,1
1.1102941036224365,0,1
1.1494845151901245,0,1
1.0808510780334473,0,1
0.9485981464385986,0,1
1.0956522226333618,0,1
1.0050251483917236,0,1
1.1906976699829102,0,1
1.1559633016586304,0,1
1.2471909523010254,0,1
0.9570552110671997,0,1
1.1666666269302368,0,1
1.1570680141448975,0,1
1.1352940797805786,0,1
1.1318681240081787,0,1
1.1666666269302368,0,1
0.9802955389022827,0,1
1.074324369430542,0,1
1.1017963886260986,0,1
0.9813664555549622,0,1
1.1781609058380127,0,1
1.1485713720321655,0,1
1.047904133796692,0,1
1.1355931758880615,0,1
1.2307692766189575,0,1
0.9041095972061157,0,1
1.0934065580368042,0,1
0.9532163739204407,0,1
1.0266666412353516,0,1
1.0041841268539429,0,1
0.8863636255264282,0,1
1.1004784107208252,0,1
1.1126760244369507,0,1
1.058823585510254,0,1
1.0566037893295288,0,1
1.0271738767623901,0,1
0.9641255736351013,0,1
1.069124460220337,0,1
1.009615421295166,0,1
1.1301369667053223,0,1
1.0634920597076416,0,1
1.1388888359069824,0,1
1.1025640964508057,0,1
1.15625,0,1
1.1191710233688354,0,1
1.085714340209961,0,1
0.9935064911842346,0,1
1.0985915660858154,0,1
1.1421319246292114,0,1
1.0285714864730835,0,1
1.1159420013427734,0,1
1.149350643157959,0,1
1.1102941036224365,0,1
1.0437158346176147,0,1
1.2154695987701416,0,1
1.125,0,1
1.2270270586013794,0,1
1.1066666841506958,0,1
0.9746835231781006,0,1
1.0934065580368042,0,1
1.0416666269302368,0,1
1.0355556011199951,0,1
1.0701754093170166,0,1
1.121338963508606,0,1
1.0292682647705078,0,1
1.0486485958099365,0,1
0.9595375657081604,0,1
1.0829015970230103,0,1
1.1160714626312256,0,1
1.0538922548294067,0,1
1.0558139085769653,0,1
1.163636326789856,0,1
1.2514619827270508,0,1
1.2068965435028076,0,1
1.3478261232376099,0,1
1.099056601524353,0,1
1.1133004426956177,0,1
1.0841121673583984,0,1
1.0,0,1
1.2142857313156128,0,1
1.0682927370071411,0,1
1.1967213153839111,0,1
1.0362694263458252,0,1
1.097561001777649,0,1
1.2178771495819092,0,1
1.1030927896499634,0,1
1.068493127822876,0,1
1.0,0,1
1.1485148668289185,0,1
1.0939226150512695,0,1
1.1428571939468384,0,1
1.1461988687515259,0,1
1.1064814329147339,0,1
1.026455044746399,0,1
1.0502793788909912,0,1
1.0150753259658813,0,1
1.0611354112625122,0,1
1.1191710233688354,0,1
0.9513888955116272,0,1
1.0273224115371704,0,1
1.0765026807785034,0,1
1.1056338548660278,0,1
1.011049747467041,0,1
1.107344627380371,0,1
1.0585365295410156,0,1
1.159624457359314,0,1
1.0959999561309814,0,1
1.051546335220337,0,1
1.1705882549285889,0,1
1.1283783912658691,0,1
1.0522875785827637,0,1
1.0231481790542603,0,1
1.036866307258606,0,1
1.0954773426055908,0,1
0.9801980257034302,0,1
1.1202186346054077,0,1
1.0348259210586548,0,1
0.9620853066444397,0,1
1.2019704580307007,0,1
0.9545454382896423,0,1
1.105263113975525,0,1
1.0882352590560913,0,1
0.9930070042610168,0,1
1.0822784900665283,0,1
0.9655172228813171,0,1
1.1717791557312012,0,1
1.0935672521591187,0,1
1.099099040031433,0,1
1.0893855094909668,0,1
1.1189188957214355,0,1
1.1965317726135254,0,1
0.9841269850730896,0,1
1.2036199569702148,0,1
1.1372549533843994,0,1
1.220588207244873,0,1
1.0543478727340698,0,1
1.05978262424469,0,1
1.2281553745269775,0,1
1.0086207389831543,0,1
1.2670156955718994,0,1
1.1089743375778198,0,1
0.9817073345184326,0,1
1.2000000476837158,0,1
1.0561224222183228,0,1
1.0884956121444702,0,1
1.1399999856948853,0,1
1.0,0,1
1.2083333730697632,0,1
1.0049505233764648,0,1
1.091428518295288,0,1
1.1677418947219849,0,1
1.0227272510528564,0,1
1.1633987426757812,0,1
1.0822510719299316,0,1
1.139393925666809,0,1
1.063829779624939,0,1
1.121212124824524,0,1
1.065573811531067,0,1
1.1615720987319946,0,1
0.9403669834136963,0,1
1.1367924213409424,0,1
0.9885714054107666,0,1
0.9576271176338196,0,1
1.0952380895614624,0,1
0.9538461565971375,0,1
1.0621761083602905,0,1
1.0443350076675415,0,1
1.1195652484893799,0,1
1.1232227087020874,0,1
1.2878048419952393,0,1
1.1127450466156006,0,1
0.976190447807312,0,1
1.1494845151901245,0,1
1.2020725011825562,0,1
1.10869562625885,0,1
1.0304569005966187,0,1
1.0616438388824463,0,1
1.1666666269302368,0,1
1.017045497894287,0,1
1.21875,0,1
1.0840708017349243,0,1
1.2298136949539185,0,1
0.966292142868042,0,1
1.094972014427185,0,1
1.1686275005340576,0,1
1.2916666269302368,0,1
1.2272727489471436,0,1
1.0246305465698242,0,1
1.116279125213623,0,1
1.0255101919174194,0,1
1.1043956279754639,0,1
1.0561797618865967,0,1
1.1695905923843384,0,1
1.0515021085739136,0,1
1.015625,0,1
0.9371727705001831,0,1
1.1606217622756958,0,1
1.1037344932556152,0,1
1.202970266342163,0,1
1.0051813125610352,0,1
1.3401014804840088,0,1
1.1733332872390747,0,1
0.9617486596107483,0,1
1.0585774183273315,0,1
1.012295126914978,0,1
1.2171716690063477,0,1
1.0961538553237915,0,1
0.971222996711731,0,1
1.2052631378173828,0,1
1.1018518209457397,0,1
1.2599999904632568,0,1
1.1589404344558716,0,1
1.0567375421524048,0,1
0.9698492288589478,0,1
1.2427184581756592,0,1
1.050561785697937,0,1
1.1545454263687134,0,1
1.1009174585342407,0,1
1.082926869392395,0,1
1.1184834241867065,0,1
1.1774193048477173,0,1
1.1709845066070557,0,1
1.0418847799301147,0,1
1.0677965879440308,0,1
1.2677595615386963,0,1
0.9956896305084229,0,1
1.034482717514038,0,1
1.0782122611999512,0,1
1.204301118850708,0,1
1.0202429294586182,0,1
0.9076923131942749,0,1
0.8952381014823914,0,1
1.1413612365722656,0,1
0.9103139042854309,0,1
1.123711347579956,0,1
1.0740740299224854,0,1
1.073770523071289,0,1
1.1398963928222656,0,1
0.9905660152435303,0,1
1.0396039485931396,0,1
1.2682926654815674,0,1
1.228723406791687,0,1
1.0407240390777588,0,1
1.144736886024475,0,1
1.0101523399353027,0,1
1.0536912679672241,0,1
1.1056338548660278,0,1
1.0872093439102173,0,1
1.13930344581604,0,1
1.0688073635101318,0,1
0.9717513918876648,0,1
0.9451219439506531,0,1
1.082417607307434,0,1
0.9895287752151489,0,1
1.0862069129943848,0,1
1.0957447290420532,0,1
1.0698925256729126,0,1
1.0,0,1
1.1197916269302368,0,1
1.1592040061950684,0,1
1.0510203838348389,0,1
1.1708860397338867,0,1
1.0662983655929565,0,1
1.1012145280838013,0,1
1.2479338645935059,0,1
1.162162184715271,0,1
1.0219780206680298,0,1
1.1753246784210205,0,1
1.1896551847457886,0,1
1.151260495185852,0,1
1.1030927896499634,0,1
1.0390243530273438,0,1
1.1484375,0,1
1.0291261672973633,0,1
1.0945273637771606,0,1
0.9826589822769165,0,1
1.2170542478561401,0,1
1.1558442115783691,0,1
1.062893033027649,0,1
1.1774193048477173,0,1
0.9325153231620789,0,1
1.1333333253860474,0,1
0.9809523820877075,0,1
1.209876537322998,0,1
1.2018349170684814,0,1
0.9849246144294739,0,1
1.1023255586624146,0,1
1.1044776439666748,0,1
1.1657142639160156,0,1
1.0222222805023193,0,1
1.1518324613571167,0,1
1.192307710647583,0,1
0.966183602809906,0,1
1.2481203079223633,0,1
1.0893855094909668,0,1
1.0858585834503174,0,1
0.9615384340286255,0,1
1.1044776439666748,0,1
1.1050227880477905,0,1
1.07619047164917,0,1
1.15625,0,1
1.094936728477478,0,1
1.1510416269302368,0,1
1.0736196041107178,0,1
1.1823899745941162,0,1
1.0,0,1
1.1111111640930176,0,1
1.0463917255401611,0,1
1.1176470518112183,0,1
1.0118342638015747,0,1
1.1570680141448975,0,1
1.0314135551452637,0,1
1.0793651342391968,0,1
1.1827411651611328,0,1
1.1111111640930176,0,1
1.1081081628799438,0,1
1.0279070138931274,0,1
1.0265486240386963,0,1
1.248731017112732,0,1
1.0346534252166748,0,1
1.211111068725586,0,1
1.0263158082962036,0,1
1.2827585935592651,0,1
1.1363636255264282,0,1
1.0639535188674927,0,1
1.089108943939209,0,1
1.0887097120285034,0,1
1.097561001777649,0,1
1.0930233001708984,0,1
1.134615421295166,0,1
1.0818713903427124,0,1
0.9622641801834106,0,1
0.9685534834861755,0,1
1.0909091234207153,0,1
1.0225988626480103,0,1
1.1803278923034668,0,1
1.1374045610427856,0,1
0.9436619877815247,0,1
1.0447760820388794,0,1
1.0125786066055298,0,1
1.0816326141357422,0,1
1.3125,0,1
1.1306818723678589,0,1
1.1601731777191162,0,1
1.105263113975525,0,1
1.0535714626312256,0,1
0.970588207244873,0,1
1.1094890832901,0,1
1.0112359523773193,0,1
0.9841269850730896,0,1
1.1843575239181519,0,1
1.0100502967834473,0,1
1.1059907674789429,0,1
1.113513469696045,0,1
1.0776698589324951,0,1
1.0088495016098022,0,1
0.993630588054657,0,1
1.1242938041687012,0,1
0.9011628031730652,0,1
1.1004784107208252,0,1
1.0689655542373657,0,1
1.0490797758102417,0,1
1.0,0,1
1.3298969268798828,0,1
1.0747126340866089,0,1
1.1968084573745728,0,1
1.0714285373687744,0,1
1.310126543045044,0,1
1.045454502105713,0,1
1.0119760036468506,0,1
1.1067415475845337,0,1
1.2459015846252441,0,1
0.9898989796638489,0,1
1.1635514497756958,0,1
1.0160428285598755,0,1
1.1263736486434937,0,1
1.189873456954956,0,1
1.1982758045196533,0,1
1.0612244606018066,0,1
1.0473933219909668,0,1
1.0612244606018066,0,1
1.040697693824768,0,1
1.1758241653442383,0,1
1.1428571939468384,0,1
1.0850000381469727,0,1
0.9825327396392822,0,1
1.1030303239822388,0,1
1.1510416269302368,0,1
1.0892857313156128,0,1
1.2000000476837158,0,1
1.115384578704834,0,1
1.0564972162246704,0,1
1.0679612159729004,0,1
1.0765026807785034,0,1
1.080246925354004,0,1
1.1329479217529297,0,1
1.0837209224700928,0,1
1.154929518699646,0,1
1.165289282798767,0,1
1.0262008905410767,0,1
1.1358696222305298,0,1
1.1144278049468994,0,1
1.1687242984771729,0,1
1.068493127822876,0,1
0.9653179049491882,0,1
1.2066115140914917,0,1
1.1230769157409668,0,1
1.080459713935852,0,1
1.084269642829895,0,1
1.1292134523391724,0,1
1.0805686712265015,0,1
1.1761658191680908,0,1
1.0956522226333618,0,1
1.0349650382995605,0,1
1.1907894611358643,0,1
1.0955055952072144,0,1
0.9912663698196411,0,1
1.0582010746002197,0,1
1.165217399597168,0,1
1.0320855379104614,0,1
1.1359223127365112,0,1
1.1136363744735718,0,1
1.076923131942749,0,1
1.0392156839370728,0,1
1.1864407062530518,0,1
1.1818181276321411,0,1
1.1141303777694702,0,1
0.9943181872367859,0,1
1.039801001548767,0,1
1.082926869392395,0,1
1.0368421077728271,0,1
1.0272727012634277,0,1
1.1818181276321411,0,1
1.0360825061798096,0,1
1.0,0,1
1.0860927104949951,0,1
1.0818182229995728,0,1
1.038759708404541,0,1
1.106598973274231,0,1
1.067632794380188,0,1
1.0895522832870483,0,1
0.9893617033958435,0,1
1.0503597259521484,0,1
1.1064814329147339,0,1
1.0270270109176636,0,1
1.071005940437317,0,1
1.2041884660720825,0,1
1.1049723625183105,0,1
1.2052401304244995,0,1
0.9934640526771545,0,1
0.9558823704719543,0,1
1.3904762268066406,0,1
1.09183669090271,0,1
1.1194968223571777,0,1
1.1488372087478638,0,1
1.006993055343628,0,1
1.0994764566421509,0,1
1.262295126914978,0,1
1.0894737243652344,0,1
0.9672897458076477,0,1
1.1122448444366455,0,1
1.1989247798919678,0,1
1.0571428537368774,0,1
0.9178082346916199,0,1
0.9728260636329651,0,1
0.9821428656578064,0,1
0.9195402264595032,0,1
1.1014492511749268,0,1
1.03125,0,1
1.031999945640564,0,1
1.0,0,1
1.0952380895614624,0,1
1.0746269226074219,0,1
1.0700935125350952,0,1
1.1940298080444336,0,1
1.066176414489746,0,1
1.014285683631897,0,1
1.219298243522644,0,1
1.1460673809051514,0,1
1.0896226167678833,0,1
0.9476743936538696,0,1
1.1516587734222412,0,1
1.0251572132110596,0,1
1.1485148668289185,0,1
1.174863338470459,0,1
1.1382113695144653,0,1
0.970059871673584,0,1
1.1055046319961548,0,1
1.0549999475479126,0,1
1.0187793970108032,0,1
1.1373625993728638,0,1
0.9938650131225586,0,1
1.2463767528533936,0,1
0.9872881174087524,0,1
1.0989011526107788,0,1
1.087591290473938,0,1
1.1583333015441895,0,1
1.1317073106765747,0,1
1.1691542863845825,0,1
0.9900497794151306,0,1
1.0916666984558105,0,1
1.0972973108291626,0,1
1.1773399114608765,0,1
1.1377778053283691,0,1
1.0541666746139526,0,1
1.1896551847457886,0,1
1.0842105150222778,0,1
1.009523868560791,0,1
1.22374427318573,0,1
1.0075757503509521,0,1
1.0979381799697876,0,1
1.125628113746643,0,1
1.0558375120162964,0,1
0.976047933101654,0,1
1.0518134832382202,0,1
1.0228571891784668,0,1
1.137930989265442,0,1
0.98591548204422,0,1
1.118811845779419,0,1
1.18478262424469,0,1
1.0765305757522583,0,1
1.1666666269302368,0,1
1.0932203531265259,0,1
1.0842105150222778,0,1
1.0173410177230835,0,1
1.086734652519226,0,1
1.1176470518112183,0,1
1.1428571939468384,0,1
0.8914728760719299,0,1
1.1494252681732178,0,1
1.1117318868637085,0,1
1.1551724672317505,0,1
1.1674208641052246,0,1
1.1032863855361938,0,1
1.0985221862792969,0,1
1.1315789222717285,0,1
1.0729166269302368,0,1
1.1339285373687744,0,1
1.069124460220337,0,1
1.1271185874938965,0,1
0.8703703880310059,0,1
1.0277777910232544,0,1
1.086705207824707,0,1
1.0659898519515991,0,1
1.0092592239379883,0,1
1.0882352590560913,0,1
1.0141509771347046,0,1
1.0596026182174683,0,1
1.0526316165924072,0,1
1.052884578704834,0,1
1.2410714626312256,0,1
1.0800000429153442,0,1
1.1962025165557861,0,1
1.0899471044540405,0,1
1.0689655542373657,0,1
1.3172690868377686,0,1
1.1476190090179443,0,1
1.0591132640838623,0,1
1.0941176414489746,0,1
1.140540599822998,0,1
1.110576868057251,0,1
1.1204819679260254,0,1
1.1631579399108887,0,1
1.1232227087020874,0,1
1.1360000371932983,0,1
1.014851450920105,0,1
1.1288659572601318,0,1
1.0617283582687378,0,1
1.05325448513031,0,1
0.9466666579246521,0,1
1.0909091234207153,0,1
1.1397849321365356,0,1
1.1256544589996338,0,1
1.2897958755493164,0,1
1.0606060028076172,0,1
1.3096773624420166,0,1
1.0979020595550537,0,1
0.9824561476707458,0,1
1.0647481679916382,0,1
1.0,0,1
1.1464647054672241,0,1
1.2165898084640503,0,1
0.9754902124404907,0,1
1.207729458808899,0,1
1.1180124282836914,0,1
1.2937853336334229,0,1
1.1102941036224365,0,1
1.1354166269302368,0,1
1.045045018196106,0,1
1.1279069185256958,0,1
1.0930233001708984,0,1
1.0399999618530273,0,1
1.0922330617904663,0,1
1.0351759195327759,0,1
1.1597633361816406,0,1
1.0046296119689941,0,1
1.0052083730697632,0,1
1.032710313796997,0,1
0.9953271150588989,0,1
0.9937888383865356,0,1
1.1964285373687744,0,1
0.8780487775802612,0,1
1.0051546096801758,0,1
1.149999976158142,0,1
1.1666666269302368,0,1
1.1161290407180786,0,1
