score,class,pred
0.9163858294487,1,1
0.9491081237792969,1,1
0.9511324763298035,1,1
0.8808450698852539,1,1
0.8889672160148621,1,1
0.8931030631065369,1,1
0.9071429371833801,1,1
0.9401185512542725,1,1
0.8719521164894104,1,1
0.8214777112007141,1,1
0.9729771018028259,1,1
0.9525532722473145,1,1
0.9252780079841614,1,1
0.8390136361122131,1,1
0.9730610847473145,1,1
0.9422538876533508,1,1
0.9837459921836853,1,1
0.8493390083312988,1,1
0.9025805592536926,1,1
0.9992492198944092,1,1
0.895784854888916,1,1
0.8344489932060242,1,1
0.811476469039917,1,1
1.1431711912155151,1,0
0.9065274596214294,1,1
0.9065804481506348,1,1
0.8798396587371826,1,1
0.920362651348114,1,1
0.9690951704978943,1,1
0.8771810531616211,1,1
0.9294562339782715,1,1
0.9074549078941345,1,1
0.937109649181366,1,1
0.881757915019989,1,1
0.9056655764579773,1,1
0.8188543319702148,1,1
0.8561918139457703,1,1
0.8841376304626465,1,1
0.9342744946479797,1,1
0.9613971710205078,1,1
0.811960756778717,1,1
0.9018762707710266,1,1
0.8701404929161072,1,1
0.9704658389091492,1,1
0.8477067947387695,1,1
0.865397036075592,1,1
0.854284942150116,1,1
0.9292188286781311,1,1
0.8625742793083191,1,1
0.8844928741455078,1,1
0.8864286541938782,1,1
0.8940443396568298,1,1
0.8660573959350586,1,1
0.9547794461250305,1,1
0.8887262940406799,1,1
0.9283477663993835,1,1
0.876673698425293,1,1
0.9683499336242676,1,1
0.8763024210929871,1,1
0.9165876507759094,1,1
0.9707050323486328,1,1
0.9267839789390564,1,1
0.8707403540611267,1,1
0.860924243927002,1,1
0.9199976325035095,1,1
0.8731573224067688,1,1
0.9318588376045227,1,1
0.7759639620780945,1,1
0.9156861901283264,1,1
0.9575377106666565,1,1
0.855346143245697,1,1
0.888477087020874,1,1
0.9790019989013672,1,1
0.9332699775695801,1,1
0.8495122790336609,1,1
0.939241349697113,1,1
0.8844804763793945,1,1
0.9395074844360352,1,1
0.8611211776733398,1,1
0.9156087040901184,1,1
0.8703736662864685,1,1
0.9870381355285645,1,1
0.9398247599601746,1,1
0.9582192301750183,1,1
0.9823305010795593,1,1
0.9241315722465515,1,1
0.9459946751594543,1,1
0.8876488208770752,1,1
0.8433215022087097,1,1
0.8302979469299316,1,1
0.84430330991745,1,1
0.8825246691703796,1,1
0.972082793712616,1,1
0.9993898272514343,1,1
0.9049378037452698,1,1
0.8546667098999023,1,1
0.9511818289756775,1,1
0.8121528029441833,1,1
0.9314777851104736,1,1
0.9109466671943665,1,1
0.8782841563224792,1,1
0.9443833231925964,1,1
0.8608195781707764,1,1
0.885417640209198,1,1
0.9549276232719421,1,1
0.9632640480995178,1,1
0.875521183013916,1,1
0.9321768879890442,1,1
0.907280445098877,1,1
0.9368392825126648,1,1
0.8584192395210266,1,1
0.8740649223327637,1,1
0.8600022196769714,1,1
0.8868151307106018,1,1
0.896085262298584,1,1
1.0105029344558716,1,0
0.9416667819023132,1,1
0.9127413630485535,1,1
0.8223467469215393,1,1
0.8740060329437256,1,1
0.9410365223884583,1,1
0.9502902030944824,1,1
0.8799373507499695,1,1
0.7949476838111877,1,1
0.8857863545417786,1,1
0.9730639457702637,1,1
0.8909592628479004,1,1
1.0281084775924683,1,0
0.8246917724609375,1,1
0.9568901062011719,1,1
0.9967379570007324,1,1
0.9677426218986511,1,1
0.9521859288215637,1,1
0.8999159932136536,1,1
0.8649458885192871,1,1
0.9175892472267151,1,1
0.9044898152351379,1,1
0.8771335482597351,1,1
0.8647720217704773,1,1
0.8401470184326172,1,1
0.8802738785743713,1,1
0.8622346520423889,1,1
0.9121399521827698,1,1
0.8772690892219543,1,1
0.9081077575683594,1,1
0.8627347350120544,1,1
0.8856213688850403,1,1
1.0732078552246094,1,0
0.9026370048522949,1,1
0.9001033306121826,1,1
0.856240451335907,1,1
0.8116949200630188,1,1
0.9399254322052002,1,1
0.9947819709777832,1,1
1.0327411890029907,1,0
0.9473781585693359,1,1
0.9922944903373718,1,1
1.221556544303894,1,0
0.9559438824653625,1,1
0.8985946178436279,1,1
0.9113545417785645,1,1
0.8745174407958984,1,1
0.9042698740959167,1,1
0.8801569938659668,1,1
0.8819758892059326,1,1
1.0152534246444702,1,0
0.902126133441925,1,1
0.933533251285553,1,1
0.8283713459968567,1,1
1.055322527885437,1,0
1.071874737739563,1,0
0.8729874491691589,1,1
0.9941403269767761,1,1
0.8517439961433411,1,1
0.8702697157859802,1,1
0.9363873600959778,1,1
0.9125635027885437,1,1
0.8701011538505554,1,1
0.9292089939117432,1,1
0.8782157897949219,1,1
0.8493492603302002,1,1
0.9047403931617737,1,1
0.8984375,1,1
0.8841513991355896,1,1
0.9635322690010071,1,1
0.857271134853363,1,1
1.0019296407699585,1,1
0.8749300837516785,1,1
0.925864040851593,1,1
0.8556346893310547,1,1
0.9077721238136292,1,1
0.8572523593902588,1,1
0.9305462837219238,1,1
0.9316425323486328,1,1
0.9446465373039246,1,1
1.010729432106018,1,0
0.8927252888679504,1,1
0.9383973479270935,1,1
0.7934422492980957,1,1
0.9419622421264648,1,1
0.8677791953086853,1,1
0.8918600082397461,1,1
0.9184370040893555,1,1
0.9005694389343262,1,1
0.9203894734382629,1,1
0.9926225543022156,1,1
0.9628894925117493,1,1
0.9648974537849426,1,1
0.9693236351013184,1,1
0.9647700190544128,1,1
0.8948678374290466,1,1
0.8936786651611328,1,1
0.8176659941673279,1,1
0.9310302734375,1,1
0.9140040278434753,1,1
0.8017425537109375,1,1
0.933112382888794,1,1
0.9683405756950378,1,1
0.7900269627571106,1,1
0.860728919506073,1,1
0.8637780547142029,1,1
0.8544830679893494,1,1
0.9249216914176941,1,1
0.9024904370307922,1,1
0.9152159094810486,1,1
0.8758237957954407,1,1
0.8773806691169739,1,1
0.9111948013305664,1,1
0.9163615107536316,1,1
0.826224148273468,1,1
0.9114286303520203,1,1
0.8406153321266174,1,1
0.906370222568512,1,1
0.9313123822212219,1,1
0.9419152140617371,1,1
0.8918859362602234,1,1
0.8767769932746887,1,1
0.8863127827644348,1,1
0.8728632926940918,1,1
0.8975348472595215,1,1
0.9057057499885559,1,1
0.891249418258667,1,1
0.8822507262229919,1,1
1.0104120969772339,1,0
0.8755596280097961,1,1
0.877235472202301,1,1
0.8747395873069763,1,1
0.977273166179657,1,1
0.8294649124145508,1,1
0.9480366706848145,1,1
0.9173128008842468,1,1
0.8828026652336121,1,1
0.9474323391914368,1,1
0.906304657459259,1,1
0.8834705948829651,1,1
0.9698111414909363,1,1
0.8980455994606018,1,1
0.9412620067596436,1,1
0.8666195273399353,1,1
0.8247105479240417,1,1
0.8130011558532715,1,1
0.9254418015480042,1,1
0.9693042635917664,1,1
0.8411948084831238,1,1
0.8862412571907043,1,1
0.8753483891487122,1,1
0.8801651000976562,1,1
0.9501658082008362,1,1
0.8656220436096191,1,1
0.8902981877326965,1,1
0.9991209506988525,1,1
1.2144643068313599,1,0
0.8376180529594421,1,1
0.998821496963501,1,1
0.9910346865653992,1,1
0.922249972820282,1,1
0.9449012875556946,1,1
0.9223998188972473,1,1
0.9659233093261719,1,1
0.8781072497367859,1,1
0.8529031872749329,1,1
0.7859950661659241,1,1
0.890407145023346,1,1
0.9227035641670227,1,1
0.8069985508918762,1,1
0.9015325903892517,1,1
0.8536303639411926,1,1
0.9528727531433105,1,1
0.9466426968574524,1,1
0.8172792792320251,1,1
0.7802301049232483,1,1
1.0147337913513184,1,0
0.9558431506156921,1,1
0.8672113418579102,1,1
0.9284167289733887,1,1
0.8490847945213318,1,1
0.9239442944526672,1,1
0.9434525370597839,1,1
0.9354677796363831,1,1
0.9047417640686035,1,1
0.9052161574363708,1,1
0.9321387410163879,1,1
0.854579746723175,1,1
0.9717971682548523,1,1
0.8992800116539001,1,1
0.9773545265197754,1,1
0.8862848877906799,1,1
0.8674347996711731,1,1
0.9565424919128418,1,1
0.9204425811767578,1,1
0.8432226777076721,1,1
0.8914662003517151,1,1
0.9915056228637695,1,1
0.9757567048072815,1,1
0.9699789881706238,1,1
0.977196216583252,1,1
0.8544253706932068,1,1
0.8572723269462585,1,1
0.9339299201965332,1,1
0.8583839535713196,1,1
0.9461556077003479,1,1
0.8629767298698425,1,1
0.9315180778503418,1,1
0.9317877888679504,1,1
0.8714892268180847,1,1
0.8695206642150879,1,1
0.8972535133361816,1,1
0.8947523236274719,1,1
0.9145646095275879,1,1
0.8112426400184631,1,1
0.9049913287162781,1,1
0.9228167533874512,1,1
1.0171669721603394,1,0
0.982611358165741,1,1
1.009055495262146,1,0
0.8779963850975037,1,1
0.8815563321113586,1,1
0.8984001278877258,1,1
0.9820137619972229,1,1
0.8172974586486816,1,1
0.8857112526893616,1,1
0.8643806576728821,1,1
0.9007477760314941,1,1
0.926339328289032,1,1
0.9250547289848328,1,1
0.9258379936218262,1,1
1.0004633665084839,1,1
0.9292414784431458,1,1
0.9057338833808899,1,1
0.9680224061012268,1,1
0.9231012463569641,1,1
0.8413078784942627,1,1
0.8924412727355957,1,1
0.9150434136390686,1,1
0.8695490956306458,1,1
0.883292019367218,1,1
0.904611349105835,1,1
0.9569354057312012,1,1
0.8405105471611023,1,1
0.8625581860542297,1,1
0.8583187460899353,1,1
1.0235487222671509,1,0
0.8913021683692932,1,1
0.9455665946006775,1,1
0.9033112525939941,1,1
0.8228683471679688,1,1
0.8638948798179626,1,1
0.9516637921333313,1,1
0.8985457420349121,1,1
0.8718056678771973,1,1
0.9185972809791565,1,1
0.8513891100883484,1,1
0.9274137020111084,1,1
0.9042351245880127,1,1
0.9077940583229065,1,1
0.9495108127593994,1,1
0.8660974502563477,1,1
0.8817198872566223,1,1
0.8814337849617004,1,1
0.8836657404899597,1,1
0.8671587109565735,1,1
0.9166214466094971,1,1
0.8570162653923035,1,1
0.9533169865608215,1,1
1.0617188215255737,1,0
0.9943857192993164,1,1
0.9346504807472229,1,1
0.9600599408149719,1,1
0.8810669779777527,1,1
0.8100357055664062,1,1
0.9380261301994324,1,1
0.9633962512016296,1,1
0.9681349396705627,1,1
0.8907201886177063,1,1
0.9905317425727844,1,1
0.9668856263160706,1,1
0.9153597950935364,1,1
0.8367288112640381,1,1
0.9079281687736511,1,1
0.9972896575927734,1,1
0.7973939776420593,1,1
0.9706118106842041,1,1
1.0353233814239502,1,0
0.8465511202812195,1,1
0.9048747420310974,1,1
0.826725423336029,1,1
0.8881085515022278,1,1
0.9039216041564941,1,1
0.9042417407035828,1,1
0.9685361981391907,1,1
0.9548835754394531,1,1
0.8921582698822021,1,1
0.9278054237365723,1,1
0.8034350275993347,1,1
0.8326337337493896,1,1
0.8236792087554932,1,1
0.9497950077056885,1,1
0.914816677570343,1,1
0.9888834953308105,1,1
0.8797746300697327,1,1
0.976230800151825,1,1
0.9342741370201111,1,1
0.9124575257301331,1,1
0.9789832234382629,1,1
0.9162700772285461,1,1
0.8422069549560547,1,1
0.8362360000610352,1,1
0.8500807285308838,1,1
0.9549949765205383,1,1
0.9097137451171875,1,1
0.7854683995246887,1,1
0.8540504574775696,1,1
0.8608419895172119,1,1
0.8940234184265137,1,1
0.903362512588501,1,1
0.9588482975959778,1,1
0.8758571743965149,1,1
0.8944513201713562,1,1
0.8209614753723145,1,1
0.961262047290802,1,1
0.9034669995307922,1,1
0.9166597723960876,1,1
0.9293131828308105,1,1
0.9931665062904358,1,1
0.8499088287353516,1,1
0.9467483162879944,1,1
0.853740930557251,1,1
0.9219444394111633,1,1
0.8490750789642334,1,1
0.9326080679893494,1,1
0.9845736622810364,1,1
0.8318755030632019,1,1
0.9238264560699463,1,1
0.9454412460327148,1,1
1.0209014415740967,1,0
1.0322822332382202,1,0
0.8431385159492493,1,1
0.9333280920982361,1,1
0.9029867649078369,1,1
1.028292179107666,1,0
0.8799068331718445,1,1
0.9721358418464661,1,1
1.2934397459030151,1,0
0.8967710137367249,1,1
0.8884384632110596,1,1
0.9051480293273926,1,1
0.9388694763183594,1,1
0.8669788837432861,1,1
0.9088004231452942,1,1
0.9187552332878113,1,1
0.9121811985969543,1,1
0.9601061940193176,1,1
0.9744803309440613,1,1
0.9409854412078857,1,1
0.9896261096000671,1,1
0.9961485862731934,1,1
0.9428316950798035,1,1
0.9037937521934509,1,1
0.8921650052070618,1,1
0.8705905079841614,1,1
0.7986958026885986,1,1
0.8955919146537781,1,1
0.9114617705345154,1,1
0.8911647200584412,1,1
0.8698029518127441,1,1
0.9277485013008118,1,1
0.9107329249382019,1,1
0.8998977541923523,1,1
0.9063736796379089,1,1
0.8597666621208191,1,1
0.7868503928184509,1,1
0.8694974780082703,1,1
0.881697416305542,1,1
0.9121149182319641,1,1
0.9463872909545898,1,1
0.804638683795929,1,1
0.8847195506095886,1,1
0.8725287914276123,1,1
0.8798843026161194,1,1
0.8867249488830566,1,1
0.8579403758049011,1,1
0.9062881469726562,1,1
0.9264828562736511,1,1
0.9277853965759277,1,1
0.8502147793769836,1,1
0.8669400215148926,1,1
0.9633610844612122,1,1
0.8989067077636719,1,1
0.891791582107544,1,1
0.9758842587471008,1,1
1.2150177955627441,1,0
0.9928051829338074,1,1
0.918412983417511,1,1
0.8495614528656006,1,1
0.959206759929657,1,1
0.9383905529975891,1,1
0.8593866229057312,1,1
1.0347061157226562,1,0
0.8458085060119629,1,1
0.8692126274108887,1,1
0.9052881598472595,1,1
0.7696614265441895,1,1
0.9183880686759949,1,1
0.8477779030799866,1,1
0.9442384243011475,1,1
0.9359729886054993,1,1
0.8512365221977234,1,1
0.9156460762023926,1,1
0.910403311252594,1,1
0.9440793991088867,1,1
0.935261070728302,1,1
0.885775625705719,1,1
0.9992515444755554,1,1
1.016875147819519,1,0
0.9283067584037781,1,1
0.9301435351371765,1,1
0.956061840057373,1,1
0.8684408068656921,1,1
0.9154714941978455,1,1
0.9275383353233337,1,1
0.9270506501197815,1,1
0.9256971478462219,1,1
0.9131010174751282,1,1
0.946002185344696,1,1
0.9845881462097168,1,1
0.8839983940124512,1,1
0.9076887965202332,1,1
0.8823016285896301,1,1
0.9106467366218567,1,1
0.8716702461242676,1,1
0.8348801732063293,1,1
0.8188498616218567,1,1
0.9454121589660645,1,1
0.8642582297325134,1,1
0.9470431208610535,1,1
0.9747586250305176,1,1
0.9227590560913086,1,1
1.006463885307312,1,0
0.8465359807014465,1,1
0.9157416224479675,1,1
0.8503302931785583,1,1
0.8510732650756836,1,1
0.9374987483024597,1,1
1.022438406944275,1,0
0.8789362907409668,1,1
0.9765446782112122,1,1
0.948233425617218,1,1
0.969744861125946,1,1
0.8563793301582336,1,1
1.1145986318588257,1,0
0.8980520367622375,1,1
1.0265512466430664,1,0
0.9074861407279968,1,1
0.91669100522995,1,1
0.8497421145439148,1,1
0.9006319642066956,1,1
0.8790412545204163,1,1
0.9393102526664734,1,1
0.866875171661377,1,1
0.8436450958251953,1,1
0.9771377444267273,1,1
1.0090817213058472,1,0
0.9574106335639954,1,1
0.8905654549598694,1,1
0.8735986351966858,1,1
0.8571537137031555,1,1
0.8333141207695007,1,1
0.9129787087440491,1,1
0.8952810168266296,1,1
1.4502328634262085,1,0
0.9301280975341797,1,1
0.9564881324768066,1,1
1.0186368227005005,1,0
1.0068278312683105,1,0
0.9220242500305176,1,1
0.8816404938697815,1,1
0.8512549996376038,1,1
0.8744060397148132,1,1
0.9213874936103821,1,1
0.8555669784545898,1,1
0.8957281112670898,1,1
0.8837175369262695,1,1
0.932086169719696,1,1
0.967460572719574,1,1
0.9774659276008606,1,1
0.9395185112953186,1,1
0.8943902850151062,1,1
0.8187759518623352,1,1
0.8671152591705322,1,1
1.066102385520935,1,0
0.8270142674446106,1,1
0.8885836601257324,1,1
0.8772638440132141,1,1
0.9283301830291748,1,1
0.8595368266105652,1,1
0.9095215797424316,1,1
1.0733060836791992,1,0
0.955592155456543,1,1
0.9217931628227234,1,1
0.9324929118156433,1,1
0.9033810496330261,1,1
0.9522719383239746,1,1
0.818709671497345,1,1
0.927863597869873,1,1
0.9240686893463135,1,1
0.8820655941963196,1,1
0.8874004483222961,1,1
0.9048507809638977,1,1
0.8777735829353333,1,1
0.9413399696350098,1,1
0.9159143567085266,1,1
0.9122835993766785,1,1
0.9227507710456848,1,1
0.8666965365409851,1,1
0.9461281895637512,1,1
0.9389851093292236,1,1
0.9582180976867676,1,1
0.8934469223022461,1,1
0.9091652035713196,1,1
0.8515517711639404,1,1
0.8340487480163574,1,1
0.9099858403205872,1,1
0.9455534815788269,1,1
0.9192047119140625,1,1
0.9188852906227112,1,1
1.0038899183273315,1,0
0.8416457772254944,1,1
0.9422218799591064,1,1
0.9889400601387024,1,1
0.962959349155426,1,1
0.8559756278991699,1,1
0.8346865773200989,1,1
0.9359342455863953,1,1
0.9602391123771667,1,1
0.9838245511054993,1,1
1.013848900794983,1,0
0.9924755692481995,1,1
0.863393247127533,1,1
0.8314096331596375,1,1
0.7943560481071472,1,1
0.8856728672981262,1,1
0.8288597464561462,1,1
0.8783276677131653,1,1
0.8705083727836609,1,1
0.8979077935218811,1,1
0.8912158012390137,1,1
0.8057382702827454,1,1
0.9106297492980957,1,1
0.9673859477043152,1,1
0.8451008200645447,1,1
0.9278795123100281,1,1
0.9496989250183105,1,1
0.8647327423095703,1,1
0.8460237979888916,1,1
0.9108679294586182,1,1
0.9734837412834167,1,1
1.0633128881454468,1,0
0.8101873397827148,1,1
0.8365848064422607,1,1
0.8301918506622314,1,1
0.8733341097831726,1,1
0.9739791750907898,1,1
0.8418717980384827,1,1
0.8438310027122498,1,1
0.9317057728767395,1,1
0.9445822834968567,1,1
0.9410220980644226,1,1
0.8394806981086731,1,1
0.8253307938575745,1,1
1.0123361349105835,1,0
0.8913791179656982,1,1
0.8461770415306091,1,1
0.9491753578186035,1,1
0.9151604771614075,1,1
0.9586748480796814,1,1
0.9082701802253723,1,1
0.9360780119895935,1,1
0.8625094294548035,1,1
0.9316935539245605,1,1
0.9178326725959778,1,1
0.8880173563957214,1,1
0.8428861498832703,1,1
0.916375458240509,1,1
0.8552320003509521,1,1
1.0015891790390015,1,1
0.9230667948722839,1,1
0.8967280387878418,1,1
0.930620014667511,1,1
0.8799185752868652,1,1
0.9682777523994446,1,1
0.9870643615722656,1,1
0.8824527859687805,1,1
0.8029147982597351,1,1
0.9549131393432617,1,1
0.8971922993659973,1,1
0.8240988850593567,1,1
0.9851815700531006,1,1
1.0258207321166992,1,0
0.9180367588996887,1,1
0.9157867431640625,1,1
0.9859851002693176,1,1
0.9077547192573547,1,1
0.9519835114479065,1,1
0.8732647895812988,1,1
0.9029747843742371,1,1
0.9878591895103455,1,1
0.87126225233078,1,1
0.9747872352600098,1,1
0.8484618067741394,1,1
0.9539270401000977,1,1
0.9133973717689514,1,1
0.8777146935462952,1,1
0.8493666648864746,1,1
0.8580549359321594,1,1
1.0461419820785522,1,0
0.9285352826118469,1,1
0.9374751448631287,1,1
0.9787734150886536,1,1
0.8739107251167297,1,1
0.8271206021308899,1,1
0.8592373728752136,1,1
0.8373338580131531,1,1
0.8870258331298828,1,1
0.9144821763038635,1,1
0.7975699305534363,1,1
0.955916702747345,1,1
0.8764335513114929,1,1
0.8831354975700378,1,1
0.8656985759735107,1,1
0.787208080291748,1,1
0.8981773853302002,1,1
0.9571239948272705,1,1
0.9248602390289307,1,1
0.9262401461601257,1,1
0.8870612978935242,1,1
0.902658998966217,1,1
0.9654855728149414,1,1
0.9141521453857422,1,1
0.8799558281898499,1,1
0.9172980189323425,1,1
0.923865020275116,1,1
0.9071772694587708,1,1
0.7974298596382141,1,1
0.8107983469963074,1,1
0.9446210861206055,1,1
0.899186909198761,1,1
0.9921771883964539,1,1
0.8796148896217346,1,1
0.963432788848877,1,1
0.8846960067749023,1,1
0.9816484451293945,1,1
0.9588038325309753,1,1
0.9383957386016846,1,1
0.8597237467765808,1,1
0.8861169815063477,1,1
0.8695459365844727,1,1
1.030014991760254,1,0
0.9694381356239319,1,1
0.984329879283905,1,1
0.8287205100059509,1,1
0.9270071983337402,1,1
0.95344477891922,1,1
0.9188037514686584,1,1
0.8199490904808044,1,1
0.8307732939720154,1,1
0.9645078778266907,1,1
1.0061217546463013,1,0
0.9082939028739929,1,1
0.8825567364692688,1,1
0.9518961906433105,1,1
0.8307831287384033,1,1
0.8774968981742859,1,1
0.8913477063179016,1,1
0.8948270678520203,1,1
0.8871831893920898,1,1
0.9274036288261414,1,1
0.9998297691345215,1,1
0.9322108626365662,1,1
0.8494555354118347,1,1
0.964902400970459,1,1
1.0173512697219849,1,0
0.9478529095649719,1,1
0.8821216225624084,1,1
0.9198659062385559,1,1
0.8836029171943665,1,1
0.9794781804084778,1,1
0.889056384563446,1,1
0.8339381217956543,1,1
0.9693366885185242,1,1
0.8532023429870605,1,1
0.9015154838562012,1,1
0.9699268341064453,1,1
0.8391677737236023,1,1
1.0627236366271973,1,0
0.9205476641654968,1,1
0.8823881149291992,1,1
0.9662742614746094,1,1
0.9609525203704834,1,1
0.8663540482521057,1,1
0.9721386432647705,1,1
0.9584245681762695,1,1
0.8882279396057129,1,1
0.8546700477600098,1,1
1.016188144683838,1,0
0.9230430722236633,1,1
0.9028704166412354,1,1
0.9046804308891296,1,1
0.9105792045593262,1,1
0.8967885971069336,1,1
0.8162204623222351,1,1
0.9241562485694885,1,1
0.8450897336006165,1,1
0.8256406188011169,1,1
0.8629014492034912,1,1
0.8611500263214111,1,1
0.964214026927948,1,1
0.8570675849914551,1,1
0.8707488179206848,1,1
0.8711732029914856,1,1
0.954537570476532,1,1
0.891685962677002,1,1
0.9694350361824036,1,1
0.8919777870178223,1,1
0.8740503191947937,1,1
0.932597815990448,1,1
0.9251721501350403,1,1
0.9185548424720764,1,1
0.873755156993866,1,1
0.9986021518707275,1,1
0.9264957308769226,1,1
0.9756901860237122,1,1
0.8827651143074036,1,1
0.7964177131652832,1,1
0.8974628448486328,1,1
0.9384381175041199,1,1
0.8998396992683411,1,1
0.9074214100837708,1,1
0.9183494448661804,1,1
0.8108821511268616,1,1
0.8615627884864807,1,1
0.8112189173698425,1,1
0.8966584205627441,1,1
0.8215522766113281,1,1
0.890078067779541,1,1
0.9596753120422363,1,1
0.9449812769889832,1,1
0.9663617014884949,1,1
0.9480765461921692,1,1
0.9482323527336121,1,1
0.8836544156074524,1,1
0.8833641409873962,1,1
0.9436478614807129,1,1
1.0115753412246704,1,0
0.8748030662536621,1,1
0.8918959498405457,1,1
0.8754473328590393,1,1
0.9403035044670105,1,1
0.8931689262390137,1,1
0.9681089520454407,1,1
0.9479185938835144,1,1
0.9631965756416321,1,1
0.8736975789070129,1,1
0.908160388469696,1,1
0.8994629979133606,1,1
1.0368536710739136,1,0
0.9912542700767517,1,1
0.9177756309509277,1,1
0.9234668612480164,1,1
0.8660213351249695,1,1
0.9503509402275085,1,1
0.8280685544013977,1,1
0.8428829312324524,1,1
0.8509145379066467,1,1
0.9422672390937805,1,1
0.8374344706535339,1,1
1.016735553741455,1,0
0.8706140518188477,1,1
0.7832533717155457,1,1
0.9792277812957764,1,1
0.8993356227874756,1,1
0.8709783554077148,1,1
0.915569007396698,1,1
0.8585298657417297,1,1
0.8563098907470703,1,1
0.9798410534858704,1,1
0.8932826519012451,1,1
0.8590537905693054,1,1
0.8757721781730652,1,1
0.9393892288208008,1,1
0.9646205902099609,1,1
0.7937254905700684,1,1
0.8606045842170715,1,1
0.8750517964363098,1,1
0.8298845291137695,1,1
0.8688620924949646,1,1
0.9100852012634277,1,1
0.9379070401191711,1,1
0.9192042350769043,1,1
0.821211040019989,1,1
0.8237360119819641,1,1
0.9599549770355225,1,1
0.9737183451652527,1,1
0.9837737083435059,1,1
0.8661534786224365,1,1
0.9980012774467468,1,1
0.9606421589851379,1,1
0.9464542269706726,1,1
0.8992813229560852,1,1
0.9760264754295349,1,1
0.8917005062103271,1,1
0.9399910569190979,1,1
0.9059979319572449,1,1
0.9436297416687012,1,1
0.9132696986198425,1,1
0.8210978507995605,1,1
0.9339030385017395,1,1
0.8729627132415771,1,1
0.9046967625617981,1,1
0.8886454105377197,1,1
0.8757081031799316,1,1
0.9262261390686035,1,1
0.8699624538421631,1,1
0.9312373995780945,1,1
0.8300604224205017,1,1
0.8072749972343445,1,1
0.9205268025398254,1,1
0.8671825528144836,1,1
1.157820463180542,1,0
0.9299437403678894,1,1
0.9184742569923401,1,1
0.9702157974243164,1,1
0.912586510181427,1,1
0.9453123211860657,1,1
0.8444992899894714,1,1
0.9223011136054993,1,1
0.9029815196990967,1,1
0.9722578525543213,1,1
0.8822218775749207,1,1
0.9908411502838135,1,1
0.9473215937614441,1,1
0.9150697588920593,1,1
1.0416513681411743,1,0
0.803642988204956,1,1
0.9613052010536194,1,1
0.9757152199745178,1,1
0.9948456883430481,1,1
0.8931639790534973,1,1
1.048586130142212,1,0
0.8391343951225281,1,1
0.9260520935058594,1,1
1.0335153341293335,1,0
0.8904501795768738,1,1
0.9106723666191101,1,1
0.9085647463798523,1,1
1.0269584655761719,1,0
0.8945026397705078,1,1
0.9581297039985657,1,1
0.9551982879638672,1,1
0.8634878993034363,1,1
0.9359629154205322,1,1
0.939408004283905,1,1
0.944573163986206,1,1
0.9318606853485107,1,1
0.8656997680664062,1,1
0.8088257312774658,1,1
1.0162514448165894,1,0
0.9668917655944824,1,1
0.996008574962616,1,1
0.857140302658081,1,1
0.9452069401741028,1,1
0.9661543965339661,1,1
0.9613597989082336,1,1
0.8661761283874512,1,1
0.8171436786651611,1,1
0.7966874241828918,1,1
0.9064998626708984,1,1
0.8328080177307129,1,1
0.81928950548172,1,1
0.9956504702568054,1,1
0.9425814747810364,1,1
0.8214858174324036,1,1
0.9290740489959717,1,1
0.8837108612060547,1,1
0.9627170562744141,1,1
0.9356572031974792,1,1
0.8679518699645996,1,1
0.9100241661071777,1,1
0.9202723503112793,1,1
0.9663052558898926,1,1
0.9381765723228455,1,1
0.8894626498222351,1,1
0.9279220700263977,1,1
1.0411624908447266,1,0
0.9770252108573914,1,1
0.8988380432128906,1,1
0.9790582060813904,1,1
0.8650704026222229,1,1
0.9186296463012695,1,1
0.9764161109924316,1,1
0.9590821266174316,1,1
0.8668041229248047,1,1
0.8148665428161621,1,1
0.9467029571533203,1,1
0.9980179667472839,1,1
1.0460444688796997,1,0
0.8370756506919861,1,1
0.8842446208000183,1,1
0.8919309973716736,1,1
0.9763074517250061,1,1
0.8737521767616272,1,1
1.0128469467163086,1,0
0.8969404101371765,1,1
0.9197878837585449,1,1
0.9634177088737488,1,1
1.1297258138656616,1,0
0.8642821311950684,1,1
0.769484281539917,1,1
0.9159877896308899,1,1
0.8362995982170105,1,1
0.9601006507873535,1,1
0.947030782699585,1,1
0.9326610565185547,1,1
0.9581225514411926,1,1
1.0181256532669067,1,0
0.892261266708374,1,1
0.9323708415031433,1,1
0.8680293560028076,1,1
1.0025080442428589,1,1
0.8951860070228577,1,1
0.8526700139045715,1,1
0.9251230359077454,1,1
0.8965311050415039,1,1
0.8666666150093079,1,1
0.9201486706733704,1,1
1.00919771194458,1,0
0.9719028472900391,1,1
0.9727973341941833,1,1
0.8525276184082031,1,1
0.8409194350242615,1,1
0.9336752891540527,1,1
0.8280074596405029,1,1
0.8477774262428284,1,1
0.9318270683288574,1,1
0.9117613434791565,1,1
0.9059197902679443,1,1
0.9181700348854065,1,1
0.8987078070640564,1,1
0.8006353974342346,1,1
0.9505283236503601,1,1
0.8734385371208191,1,1
0.9331924319267273,1,1
0.9273044466972351,1,1
0.8545740246772766,1,1
0.9592452049255371,1,1
0.8979437947273254,1,1
0.8539403080940247,1,1
0.9008273482322693,1,1
0.9495958685874939,1,1
0.9710385203361511,1,1
0.8630642294883728,1,1
0.9359214901924133,1,1
1.0045589208602905,1,0
0.9398373961448669,1,1
0.8954651355743408,1,1
0.925859272480011,1,1
